Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,electro-LTE_renew,,Austria,1,2024,682.809908,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379013,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Switzerland,1,2024,707.564517,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,H2A,Christopher Douglas,None
ammonia,electro-LTE_renew,,Portugal,1,2024,640.011066,0.1005,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,USA,1,2024,691.321613,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Brazil,1,2024,1186.82183,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Canada,1,2024,536.505483,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Mexico,1,2024,509.408336,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Australia,1,2024,653.695144,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,India,1,2024,828.942663,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Indonesia,1,2024,829.954571,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Philippines,1,2024,1460.60425,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Singapore,1,2024,1734.58862,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Thailand,1,2024,462.609148,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,China,1,2024,743.00797,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Japan,1,2024,1025.66998,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Russia,1,2024,350.333858,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,South Korea,1,2024,916.020106,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Taipei,1,2024,1789.66668,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,South Africa,1,2024,1921.51797,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Turkey,1,2024,599.279367,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Belgium,1,2024,1050.05581,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,France,1,2024,1246.81662,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Germany,1,2024,1262.09308,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Italy,1,2024,1481.77564,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Netherlands,1,2024,1575.48276,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Spain,1,2024,1030.0837,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,United Kingdom,1,2024,1105.44952,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Czech Republic,1,2024,1027.19921,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Finland,1,2024,1422.33588,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Hungary,1,2024,1543.93997,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Norway,1,2024,1626.82067,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Poland,1,2024,965.609727,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Sweden,1,2024,1117.06607,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Oman,1,2024,1529.30674,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,United Arab Emirates,1,2024,752.375527,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Malaysia,1,2024,567.241534,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Saudi Arabia,1,2024,414.615817,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Greece,1,2024,1223.20394,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Austria,1,2024,1460.98658,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Switzerland,1,2024,1853.06545,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,None
ammonia,blue-SMR_CCS_renew,,Portugal,1,2024,1331.53889,0.40828292,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,None
