Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,SMRCCS_renew,,China,1,2024,119.19172367360892,390.9861339919921,510.17785766560104,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Japan,1,2024,162.6029225242761,556.4375030405155,719.0404255647916,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Russia,1,2024,107.69607519747404,105.7618297935778,213.45790499105186,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Korea,1,2024,173.94731246783027,459.23275605384083,633.180068521671,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Taipei,1,2024,127.96471856329077,1180.8089930247527,1308.7737115880434,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Arabia,1,2024,160.63656160072676,1214.6284634377726,1375.2650250384993,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Africa,1,2024,184.2328926833194,1216.0442433027283,1400.2771359860476,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Turkey,1,2024,110.1162117187656,292.97978577470565,403.09599749347126,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Belgium,1,2024,173.34227833750737,562.949155812802,736.2914341503094,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,France,1,2024,155.4937714929822,734.1984935372794,889.6922650302616,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Germany,1,2024,157.61139094911232,743.968825844676,901.5802167937883,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Italy,1,2024,140.67043530007146,930.6018813644306,1071.2723166645021,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Netherlands,1,2024,170.61962475105435,967.6736324823858,1138.29325723344,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Spain,1,2024,132.3512160081317,596.3923899380029,728.7436059461346,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United Kingdom,1,2024,153.67866910201352,628.0977201917602,781.7763892937737,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Czech Republic,1,2024,135.5276451923269,591.5185073198741,727.0461525122009,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Finland,1,2024,174.2498295329917,846.5730279205733,1020.822857453565,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Hungary,1,2024,139.76288410458713,979.7535589878195,1119.5164430924067,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Norway,1,2024,200.41755566945662,971.7182697707688,1172.1358254402253,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Poland,1,2024,141.42672796297506,536.6634362304395,678.0901641934146,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Sweden,1,2024,183.32534148783503,602.8487387896934,786.1740802775284,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Oman,1,2024,144.45189861458948,963.3901044618799,1107.8420030764694,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United Arab Emirates,1,2024,144.45189861458948,369.4660061332605,513.91790474785,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Malaysia,1,2024,132.3512160081317,242.0192886762403,374.370504684372,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Saudi Arabia,1,2024,144.45189861458948,111.92048942677523,256.37238804136473,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Greece,1,2024,139.15784997426422,735.3538096272237,874.5116596014878,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Austria,1,2024,157.30887388395087,895.508620284413,1052.817494168364,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Switzerland,1,2024,167.14067850169778,1183.1595506210572,1350.300229122755,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Portugal,1,2024,137.645264648457,820.5031131867656,958.1483778352226,0.30398895277225246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United States,1,2024,116.65763011178643,253.30407400312905,369.9617041149155,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Brazil,1,2024,118.99078271402215,545.0828661581913,664.0736488722134,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Canada,1,2024,103.8252907994899,176.824348143559,280.6496389430489,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Mexico,1,2024,94.49268039054701,171.9020566236896,266.3947370142366,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Australia,1,2024,114.2078198794389,234.09621719924206,348.30403707868095,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,India,1,2024,73.9609374908726,385.70690187640093,459.66783936727353,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Indonesia,1,2024,74.31091038120795,385.9337508967235,460.2446612779314,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Philippines,1,2024,81.07705292769155,752.7021010004914,833.779153928183,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Singapore,1,2024,96.47586010244736,896.7657619718814,993.2416220743287,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Thailand,1,2024,76.06077483288475,165.74630541523405,241.80708024811878,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,China,1,2024,91.92621252808769,312.82565113664486,404.7518636647326,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Japan,1,2024,125.40695237017042,441.3257517209007,566.7327040910711,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Russia,1,2024,83.06023263959192,90.95051803696724,174.01075067655916,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Korea,1,2024,134.15627462855437,365.7999060639305,499.95618069248485,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Taipei,1,2024,98.69235507457131,926.5011287564502,1025.1934838310215,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Arabia,1,2024,123.8904031787172,953.0334860604412,1076.9238892391584,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Africa,1,2024,142.08899347615585,954.1254014782874,1096.2143949544432,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Turkey,1,2024,84.92675472138052,236.53764514589443,321.46439986727495,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Belgium,1,2024,133.68964410810725,446.05653751143313,579.7461816195404,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,France,1,2024,119.92404375491644,579.3153788604219,699.2394226153383,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Germany,1,2024,121.55725057648145,586.70054707607,708.2577976525515,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Italy,1,2024,108.49159600396136,732.2201016657694,840.7116976697308,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Netherlands,1,2024,131.58980676609505,760.8187730754798,892.4085798415749,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Spain,1,2024,102.0754263478131,472.1573468611446,574.2327732089577,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Kingdom,1,2024,118.524152193575,496.96988491633664,615.4940371099117,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Czech Republic,1,2024,104.52523658016064,468.189996940942,572.7152335211026,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Finland,1,2024,134.38958988877795,666.5770112151527,800.9666011039305,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Hungary,1,2024,107.79165022329066,770.4897793915251,878.2814296148157,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Norway,1,2024,154.571359898117,763.8597493594826,918.4311092575997,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Poland,1,2024,109.0748841545203,425.79289270632444,534.8677768608447,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Sweden,1,2024,141.38904769548512,477.00266589332773,618.3917135888129,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Oman,1,2024,111.40803675675602,757.6028472941102,869.0108840508663,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Arab Emirates,1,2024,111.40803675675602,295.844618587065,407.252655343821,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Malaysia,1,2024,102.0754263478131,196.97036536885915,299.0457917166723,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Saudi Arabia,1,2024,111.40803675675602,95.51039477644531,206.91843153320133,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Greece,1,2024,107.32501970284352,580.4241735408309,687.7491932436744,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Austria,1,2024,121.32393531625787,704.7661985518453,826.0901338681032,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Switzerland,1,2024,128.90668127352401,928.3139883283873,1057.2206696019114,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Portugal,1,2024,106.15844340172565,646.5065309260718,752.6649743277975,1.310497624547065,,,,Liquid cryogenic ammonia at atmospheric pressure
