Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Australia,2024,474.9906605928018,2069.629998701815,2544.620659294617,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,India,2024,307.60375772812705,3729.165643179396,4036.769400907523,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Indonesia,2024,309.0592960139068,3731.665059948593,4040.7243559625,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Philippines,2024,337.19970287231587,7714.418892369613,8051.618595241929,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Singapore,2024,401.24338744662623,9274.427415914637,9675.670803361263,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Thailand,2024,316.33698744280576,1338.8994834997648,1655.2364709425706,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,China,2024,382.32138973148915,2929.9983568148227,3312.3197465463118,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Japan,2024,521.5678857377549,4313.81400172459,4835.381887462345,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Russia,2024,345.4477531584013,523.70420553522,869.1519586936213,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Korea,2024,557.9563428822493,3489.2008790740156,4047.157221956265,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Taipei,2024,410.4617965898982,9598.63204202157,10009.093838611469,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Arabia,2024,515.2605531660424,9875.10531697221,10390.365870138254,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Africa,2024,590.948544026591,9879.646596423845,10470.595140450436,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Turkey,2024,353.2106240158935,2104.7168532827372,2457.927477298631,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Belgium,2024,556.0156251678762,4364.355493030924,4920.3711181988,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,France,2024,498.76445259387157,5817.1294217016175,6315.893874295489,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Germany,2024,505.5569645941772,5898.350698102344,6403.907662696521,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Italy,2024,451.2168685917321,7481.706701053737,7932.923569645469,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Netherlands,2024,547.2823954531975,7784.841799536445,8332.124194989643,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Spain,2024,424.5320000191027,4660.173926960683,5084.705926979786,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United Kingdom,2024,492.94229945075244,4921.803954169628,5414.74625362038,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Czech Republic,2024,434.7207680195612,4617.546692663431,5052.267460682992,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Finland,2024,558.9267017394358,6760.312061332266,7319.238763071702,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Hungary,2024,448.30579202017253,7897.545925295055,8345.851717315227,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Norway,2024,642.8627428860699,7809.286733567885,8452.149476453955,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Poland,2024,453.6427657346984,4153.021438664667,4606.664204399365,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Sweden,2024,588.0374674550314,4698.124172361183,5286.161639816214,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Oman,2024,463.34635430656357,7757.296394507904,8220.642748814467,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United Arab Emirates,2024,463.34635430656357,2739.559594549839,3202.9059488564026,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Malaysia,2024,424.5320000191027,1667.3575440652817,2091.8895440843844,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Saudi Arabia,2024,463.34635430656357,563.4519625319111,1026.7983168384746,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Greece,2024,446.36507430579945,5832.761558147885,6279.126632453685,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Austria,2024,504.58660573699075,7179.466876855824,7684.053482592814,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Switzerland,2024,536.1232685955526,9606.17173034191,10142.294998937463,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Portugal,2024,441.5132800198669,6552.282503810576,6993.795783830443,2.484437357771781,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United States,2024,560.79,7935.69169581813,8496.481695818129,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Brazil,2024,572.0058,7865.181171911393,8437.186971911393,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Canada,2024,499.10310000000004,7916.451056693322,8415.554156693323,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Mexico,2024,454.23990000000003,7848.070045026035,8302.309945026034,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Australia,2024,549.01341,7940.775088391667,8489.788498391667,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,India,2024,355.54086,7844.471959073782,8200.012819073781,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Indonesia,2024,357.22323,7846.003787273782,8203.227017273783,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Philippines,2024,389.74905,7841.338661496325,8231.087711496324,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Singapore,2024,463.77333,7898.190587459846,8361.963917459845,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Thailand,2024,365.63508,7850.493428283644,8216.128508283644,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,China,2024,441.90252000000004,7887.406162493321,8329.308682493322,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Japan,2024,602.84925,7900.054364093567,8502.903614093566,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Russia,2024,399.28248,7846.074477827087,8245.356957827087,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Korea,2024,644.9085,7892.060218298222,8536.968718298222,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Taipei,2024,474.42834,7975.745634075801,8450.1739740758,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Arabia,2024,595.55898,7881.869575638774,8477.428555638775,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Africa,2024,683.04222,7887.118570038774,8570.160790038773,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Turkey,2024,408.25512,7848.422744351853,8256.677864351854,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Belgium,2024,642.66534,7959.982220605971,8602.64756060597,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,France,2024,576.49212,7934.076677391147,8510.568797391148,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Germany,2024,584.3431800000001,7957.725474163153,8542.068654163153,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Italy,2024,521.5347,7910.836868240672,8432.371568240671,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Netherlands,2024,632.57112,7935.235261864286,8567.806381864286,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Spain,2024,490.69125,7904.159136141285,8394.850386141285,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United Kingdom,2024,569.76264,7906.960166197854,8476.722806197855,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Czech Republic,2024,502.46784,7893.917962297395,8396.385802297395,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Finland,2024,646.03008,7947.600075136936,8593.630155136936,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Hungary,2024,518.1699600000001,7865.819881673782,8383.989841673781,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Norway,2024,743.04675,7972.363771220243,8715.410521220243,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Poland,2024,524.33865,7874.518526971577,8398.857176971576,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Sweden,2024,679.67748,7957.43181354447,8637.10929354447,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Oman,2024,535.55445,7891.103810075063,8426.658260075063,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United Arab Emirates,2024,535.55445,7899.657639731381,8435.212089731382,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Malaysia,2024,490.69125,7853.978646487014,8344.669896487014,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Saudi Arabia,2024,535.55445,7894.590656218128,8430.145106218128,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Greece,2024,515.9268000000001,7878.792050468881,8394.71885046888,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Austria,2024,583.2216,7937.007471448483,8520.229071448483,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Switzerland,2024,619.67295,7984.460310675801,8604.1332606758,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Portugal,2024,510.31890000000004,7878.769186633843,8389.088086633843,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United States,2024,192.84087225271236,1755.4263995486663,1948.2672718013787,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Brazil,2024,196.6976896977666,4220.634928546128,4417.332618243895,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Canada,2024,171.62837630491398,1114.537724063645,1286.166100368559,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Mexico,2024,156.20110652469702,1077.826201858474,1234.027308383171,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Australia,2024,188.79121393540538,1593.8100760896,1782.6012900250053,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,India,2024,122.26111300821962,2892.852122489945,3015.1132354981646,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Indonesia,2024,122.83963562497776,2894.5599333202686,3017.3995689452463,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Philippines,2024,134.02440621563508,5990.394369539869,6124.418775755505,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Singapore,2024,159.4794013529931,7200.722271257434,7360.201672610427,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Thailand,2024,125.73224870876845,1033.4185886808518,1159.1508373896204,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,China,2024,151.95860733513734,2269.630307647808,2421.5889149829454,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Japan,2024,207.30393767166578,3341.249457466322,3548.5533951379875,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Russia,2024,137.3027010439312,398.5651215953878,535.867822639319,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Korea,2024,221.76700309061917,2699.7985723748625,2921.5655754654817,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Taipei,2024,163.14337792579465,7450.017516287569,7613.160894213364,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Arabia,2024,204.7970063323805,7664.9229136923495,7869.71992002473,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Africa,2024,234.88018240380362,7666.727904256635,7901.608086660439,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Turkey,2024,140.3881549999746,1627.8442727184758,1768.2324277184505,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Belgium,2024,220.99563960160833,3376.744633638304,3597.7402732399123,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,France,2024,198.24041667578828,4508.541764809508,4706.782181485296,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Germany,2024,200.94018888732626,4569.611097836992,4770.551286724318,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Italy,2024,179.3420111950225,5805.604441135541,5984.946452330563,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Netherlands,2024,217.52450390105952,6037.151583440211,6254.67608734127,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Spain,2024,168.7357632211233,3610.527868895637,3779.26363211676,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United Kingdom,2024,195.92632620875574,3813.9215850056735,4009.847911214429,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Czech Republic,2024,172.78542153843026,3575.5598122867477,3748.345233825178,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Finland,2024,222.1526848351246,5239.548738468932,5461.701423304057,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Hungary,2024,178.1849659615062,6129.5030536246595,6307.688019586166,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Norway,2024,255.51415573484388,6053.116715265937,6308.630871000782,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Poland,2024,180.30621555628608,3216.2903113292605,3396.5965268855466,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Sweden,2024,233.72313717028737,3634.8667314115683,3868.5898685818556,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Oman,2024,184.1630330013403,6018.62621185199,6202.78924485333,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United Arab Emirates,2024,184.1630330013403,2117.5417754371097,2301.70480843845,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Malaysia,2024,168.7357632211233,1286.7447852444345,1455.4805484655578,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Saudi Arabia,2024,184.1630330013403,424.8049684018316,608.9680014031719,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Greece,2024,177.41360247249537,4523.780847874734,4701.19445034723,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Austria,2024,200.55450714282085,5567.908565789294,5768.463072932114,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Switzerland,2024,213.08916383924714,7453.014263442376,7666.103427281623,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Portugal,2024,175.48519374996823,5082.207627758876,5257.692821508844,10.988298819721196,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United States,2024,485.1794285932603,2276.4371012117654,2761.6165298050255,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Brazil,2024,494.8830171651255,5443.711986176781,5938.595003341906,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Canada,2024,431.8096914480017,1450.7331294583353,1882.542820906337,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Mexico,2024,392.9953371605409,1398.7170369405753,1791.7123741011162,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Australia,2024,474.9906605928018,2069.6297888633057,2544.6204494561075,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,India,2024,307.60375772812705,3729.165433340887,4036.769191069014,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Indonesia,2024,309.0592960139068,3731.6648501100835,4040.7241461239905,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Philippines,2024,337.19970287231587,7714.418682531103,8051.618385403419,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Singapore,2024,401.24338744662623,9274.427206076129,9675.670593522755,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Thailand,2024,316.33698744280576,1338.8992736612554,1655.2362611040612,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,China,2024,382.32138973148915,2929.998146976314,3312.319536707803,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Japan,2024,521.5678857377549,4313.813791886081,4835.381677623836,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Russia,2024,345.4477531584013,523.7039956967106,869.1517488551119,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Korea,2024,557.9563428822493,3489.200669235506,4047.1570121177556,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Taipei,2024,410.4617965898982,9598.631832183059,10009.093628772956,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Arabia,2024,515.2605531660424,9875.105107133702,10390.365660299745,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Africa,2024,590.948544026591,9879.646386585335,10470.594930611926,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Turkey,2024,353.2106240158935,2104.716643444228,2457.9272674601216,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Belgium,2024,556.0156251678762,4364.355283192414,4920.370908360291,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,France,2024,498.76445259387157,5817.129211863108,6315.893664456979,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Germany,2024,505.5569645941772,5898.350488263834,6403.907452858011,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Italy,2024,451.2168685917321,7481.706491215227,7932.9233598069595,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Netherlands,2024,547.2823954531975,7784.841589697935,8332.123985151133,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Spain,2024,424.5320000191027,4660.173717122174,5084.705717141276,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United Kingdom,2024,492.94229945075244,4921.80374433112,5414.746043781872,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Czech Republic,2024,434.7207680195612,4617.546482824921,5052.267250844483,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Finland,2024,558.9267017394358,6760.311851493757,7319.238553233193,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Hungary,2024,448.30579202017253,7897.545715456546,8345.851507476718,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Norway,2024,642.8627428860699,7809.286523729375,8452.149266615445,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Poland,2024,453.6427657346984,4153.021228826158,4606.663994560857,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Sweden,2024,588.0374674550314,4698.1239625226735,5286.161429977705,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Oman,2024,463.34635430656357,7757.296184669393,8220.642538975957,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United Arab Emirates,2024,463.34635430656357,2739.559384711329,3202.9057390178928,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Malaysia,2024,424.5320000191027,1667.3573342267725,2091.889334245875,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Saudi Arabia,2024,463.34635430656357,563.4517526934018,1026.7981069999653,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Greece,2024,446.36507430579945,5832.7613483093755,6279.126422615175,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Austria,2024,504.58660573699075,7179.466667017315,7684.053272754305,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Switzerland,2024,536.1232685955526,9606.171520503398,10142.29478909895,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Portugal,2024,441.5132800198669,6552.282293972066,6993.795573991933,2.484437039958116,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United States,2024,560.79,2679.5974913581304,3240.3874913581303,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Brazil,2024,572.0058,2609.086967451394,3181.0927674513937,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Canada,2024,499.10310000000004,2660.3568522333217,3159.459952233322,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Mexico,2024,454.23990000000003,2591.9758405660336,3046.2157405660337,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Australia,2024,549.01341,2684.6808839316677,3233.6942939316677,0.5103004082,hydrogen at standard temperature and pressure
