Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,SMRCCS_renew,,Brazil,1,2024,1105.8426171651254,5800.36954180411,6906.212158969235,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Canada,1,2024,964.9018914480016,1802.7186410856643,2767.620532533666,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Mexico,1,2024,878.1691371605409,1747.8274445679046,2625.9965817284456,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Australia,1,2024,1061.392080592802,2424.813853690635,3486.205934283437,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,India,1,2024,687.357077728127,4071.9506121682157,4759.307689896343,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Indonesia,1,2024,690.6095560139067,4074.557845337412,4765.167401351318,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Philippines,1,2024,753.4908028723157,8059.3961281584325,8812.88693103075,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Singapore,1,2024,896.5998474466261,9624.148573303459,10520.748420750086,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Thailand,1,2024,706.8719474428058,1682.3313508885847,2389.20329833139,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,China,1,2024,854.3176297314892,3278.317901003643,4132.635530735132,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Japan,1,2024,1165.4713857377549,4672.44798151341,5837.919367251165,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Russia,1,2024,771.9215131584012,869.29240092404,1641.213914082441,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,South Korea,1,2024,1246.783342882249,3850.5302688628353,5097.313611745084,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Taipei,1,2024,917.1988765898982,9949.036036610389,10866.234913200287,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,South Arabia,1,2024,1151.3773131660425,10233.272092361032,11384.649405527074,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,South Africa,1,2024,1320.5061840265907,10243.419824612665,11563.926008639257,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Turkey,1,2024,789.2680640158934,2450.8800694715565,3240.1481334874497,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Belgium,1,2024,1242.4467051678762,4725.541127619744,5967.9878327876195,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,France,1,2024,1114.5158925938717,6174.074277890437,7288.590170484309,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Germany,1,2024,1129.694124594177,6255.798697491164,7385.492822085341,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Italy,1,2024,1008.2682685917322,7835.129554842556,8843.397823434289,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Netherlands,1,2024,1222.9318354531974,8145.380535725264,9368.312371178461,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Spain,1,2024,948.6395000191027,5011.620146749503,5960.259646768605,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,United Kingdom,1,2024,1101.5059794507524,5278.317544758448,6379.8235242092005,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Czech Republic,1,2024,971.4068480195613,4969.747627252251,5941.154475271812,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Finland,1,2024,1248.9516617394356,7121.713328721086,8370.664990460522,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Hungary,1,2024,1001.7633120201725,8250.753146283876,9252.516458304048,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Norway,1,2024,1436.5112428860698,8176.905413356705,9613.416656242774,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Poland,1,2024,1013.6890657346984,4506.623986453487,5520.313052188186,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Sweden,1,2024,1314.0012274550315,5061.681767750003,6375.682995205035,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Oman,1,2024,1035.3722543065635,8111.617718296722,9146.989972603285,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,United Arab Emirates,1,2024,1035.3722543065635,3093.880918338659,4129.253172645223,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Malaysia,1,2024,948.6395000191027,2018.8037638541014,2967.443263873204,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Saudi Arabia,1,2024,1035.3722543065635,917.773286320731,1953.1455406272944,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Greece,1,2024,997.4266743057993,6185.825023936704,7183.251698242504,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Austria,1,2024,1127.5258057369908,7536.8429986446445,8664.368804381635,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Switzerland,1,2024,1197.9961685955525,9965.883874130728,11163.880042726281,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_renew,,Portugal,1,2024,986.5850800198668,6904.986581599394,7891.571661619261,2.5644370399581162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United States,1,2024,791.8208722527122,2111.3651930893598,2903.1860653420717,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Brazil,1,2024,807.6572896977665,4577.292498086821,5384.949787784588,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Canada,1,2024,704.7205763049141,1466.523249604339,2171.2438259092532,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Mexico,1,2024,641.3749065246969,1426.9366233991673,2068.3115299238643,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Australia,1,2024,775.1926339354054,1948.9941548302934,2724.186788765699,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,India,1,2024,502.01443300821956,3235.6373152306387,3737.651748238858,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Indonesia,1,2024,504.3898956249777,3237.4529424609623,3741.84283808594,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Philippines,1,2024,550.315506215635,6335.371829080563,6885.6873352961975,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Singapore,1,2024,654.835861352993,7550.443652398128,8205.27951375112,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Thailand,1,2024,516.2672087087684,1376.8506798215456,1893.1178885303138,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,China,1,2024,623.9548473351373,2617.9500755885015,3241.904922923639,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Japan,1,2024,851.2074376716657,3699.8836610070157,4551.091098678681,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Russia,1,2024,563.7764610439311,744.1535407360813,1307.9300017800124,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Korea,1,2024,910.594003090619,3061.128185915557,3971.722189006176,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Taipei,1,2024,669.8804579257946,7800.421734628263,8470.302192554058,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Arabia,1,2024,840.9137663323804,8023.089912833044,8864.003679165424,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Africa,1,2024,964.4378224038035,8030.501356197328,8994.939178601131,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Turkey,1,2024,576.4455949999744,1974.0077126591696,2550.4533076591442,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Belgium,1,2024,907.4267196016082,3737.9304919789975,4645.3572115806055,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,France,1,2024,813.9918566757882,4865.486844750201,5679.478701425989,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Germany,1,2024,825.0773488873263,4927.059320977686,5752.136669865013,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Italy,1,2024,736.3934111950224,6159.027518676234,6895.420929871256,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Netherlands,1,2024,893.1739439010594,6397.690543380904,7290.864487281964,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Spain,1,2024,692.8432632211233,3961.974312436331,4654.817575657454,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United Kingdom,1,2024,804.4900062087556,4170.435399346367,4974.925405555123,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Czech Republic,1,2024,709.4715015384302,3927.760970627441,4637.2324721658715,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Finland,1,2024,912.1776448351245,5600.950229609625,6513.12787444475,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Hungary,1,2024,731.6424859615063,6482.7104983653535,7214.35298432686,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Norway,1,2024,1049.1626557348436,6420.735618806631,7469.898274541474,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Poland,1,2024,740.352515556286,3569.893082869954,4310.24559842624,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Sweden,1,2024,959.6868971702874,3998.424550552262,4958.111447722549,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Oman,1,2024,756.1889330013403,6372.947759392684,7129.136692394024,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United Arab Emirates,1,2024,756.1889330013403,2471.8633229778034,3228.0522559791434,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Malaysia,1,2024,692.8432632211233,1638.191228785128,2331.034492006251,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Saudi Arabia,1,2024,756.1889330013403,779.1265159425252,1535.3154489438655,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Greece,1,2024,728.4752024724953,4876.844537415428,5605.319739887924,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Austria,1,2024,823.4937071428209,5925.284911329987,6748.778618472808,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Switzerland,1,2024,874.9620638392471,7812.72663098307,8687.688694822318,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Portugal,1,2024,720.5569937499683,5434.911929299568,6155.468923049537,11.068298819721196,,,,Liquid cryogenic hydrogen at atmospheric pressure
