Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,SMR_grid,,Brazil,1,2024,6.3792969E+03,1.1832560E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378977,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Canada,1,2024,3.1426269E+03,1.2455067E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378978,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Mexico,1,2024,3.7490250E+03,1.5368746E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378979,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Australia,1,2024,4.2736680E+03,1.5731875E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378980,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,India,1,2024,4.8335379E+03,1.7149808E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378981,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Indonesia,1,2024,4.3275693E+03,1.7149808E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378982,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Philippines,1,2024,8.1878216E+03,1.6267923E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378983,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Singapore,1,2024,1.0975940E+04,1.5057492E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378984,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Thailand,1,2024,2.8763530E+03,1.5740521E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378985,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,China,1,2024,3.9988338E+03,1.6017191E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378986,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Japan,1,2024,6.1590670E+03,1.5178535E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378987,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Russia,1,2024,2.1170746E+03,1.4798115E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378988,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Korea,1,2024,4.9471712E+03,1.4711655E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378989,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Taipei,1,2024,8.5962310E+03,1.1287867E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378990,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Arabia,1,2024,9.5811158E+03,1.7106578E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378991,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,South Africa,1,2024,9.7094603E+03,1.7106578E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378992,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Turkey,1,2024,3.6706235E+03,1.5005617E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378993,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Belgium,1,2024,5.9589589E+03,1.2178398E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378994,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,France,1,2024,7.3232340E+03,1.1469431E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378995,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Germany,1,2024,8.0875351E+03,1.4279359E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378996,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Italy,1,2024,1.0978763E+04,1.3847062E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378997,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Netherlands,1,2024,9.3737863E+03,1.3302369E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378998,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Spain,1,2024,5.9028748E+03,1.2489651E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378999,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United Kingdom,1,2024,6.0219676E+03,1.3042991E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379000,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Czech Republic,1,2024,5.9709310E+03,1.5602186E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379001,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Finland,1,2024,7.6101669E+03,1.1668288E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379002,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Hungary,1,2024,8.5820924E+03,1.2749029E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379003,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Norway,1,2024,8.5211992E+03,1.1244637E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379004,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Poland,1,2024,9.0842964E+03,1.6708865E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379005,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Sweden,1,2024,5.6392584E+03,1.1339742E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379006,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Oman,1,2024,9.0413484E+03,1.5870210E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379007,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United Arab Emirates,1,2024,4.1635913E+03,1.5005617E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379008,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Malaysia,1,2024,3.4488712E+03,1.1893082E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379009,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Saudi Arabia,1,2024,2.1075423E+03,1.4798115E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379010,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Greece,1,2024,7.6218321E+03,1.3898938E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379011,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Austria,1,2024,9.4039755E+03,1.1944957E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379012,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Switzerland,1,2024,1.0988090E+04,1.1287867E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379013,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Portugal,1,2024,7.4630063E+03,1.2420484E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United States,1,2024,3.9684855E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Brazil,1,2024,3.9211703E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Canada,1,2024,3.8216701E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Mexico,1,2024,3.6605075E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Australia,1,2024,3.9492137E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,India,1,2024,3.4527899E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Indonesia,1,2024,3.4578010E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Philippines,1,2024,3.5204026E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Singapore,1,2024,3.7303441E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Thailand,1,2024,3.4796872E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,China,1,2024,3.6743287E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Japan,1,2024,4.0198309E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Russia,1,2024,3.5448545E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Korea,1,2024,4.0988195E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Taipei,1,2024,3.8299348E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Arabia,1,2024,3.9865691E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,South Africa,1,2024,4.1727422E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Turkey,1,2024,3.5657591E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Belgium,1,2024,4.1621024E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,France,1,2024,3.9993440E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Germany,1,2024,4.0392296E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Italy,1,2024,3.8624467E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Netherlands,1,2024,4.1164796E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Spain,1,2024,3.7919816E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United Kingdom,1,2024,3.9583102E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Czech Republic,1,2024,3.8060956E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Finland,1,2024,4.1566789E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Hungary,1,2024,3.8104711E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Norway,1,2024,4.3820828E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Poland,1,2024,3.8319272E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Sweden,1,2024,4.2360968E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Oman,1,2024,3.8717079E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,United Arab Emirates,1,2024,3.8802617E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Malaysia,1,2024,3.7418012E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Saudi Arabia,1,2024,3.8751948E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Greece,1,2024,3.8188042E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Austria,1,2024,4.0161920E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Switzerland,1,2024,4.1390299E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_renew,,Portugal,1,2024,3.8071836E+03,5.9030000E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,United States,1,2024,4.1078508E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Brazil,1,2024,7.2959016E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Canada,1,2024,3.1597816E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
