Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen,SMRCCS_renew,,Hungary,1,2024,448.30579202017253,7897.545695083875,8345.851487104048,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Norway,1,2024,642.8627428860699,7809.286503356705,8452.149246242774,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Poland,1,2024,453.6427657346984,4153.021208453487,4606.663974188185,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Sweden,1,2024,588.0374674550314,4698.123942150003,5286.161409605034,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Oman,1,2024,463.34635430656357,7757.296164296723,8220.642518603287,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,United Arab Emirates,1,2024,463.34635430656357,2739.5593643386587,3202.9057186452224,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Malaysia,1,2024,424.5320000191027,1667.3573138541017,2091.8893138732046,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Saudi Arabia,1,2024,463.34635430656357,563.451732320731,1026.7980866272947,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Greece,1,2024,446.36507430579945,5832.761327936705,6279.126402242505,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Austria,1,2024,504.58660573699075,7179.466646644644,7684.053252381635,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Switzerland,1,2024,536.1232685955526,9606.171500130728,10142.29476872628,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMRCCS_renew,,Portugal,1,2024,441.5132800198669,6552.282273599395,6993.795553619262,2.484437039958116,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,United States,1,2024,192.84087225271236,1755.4263930893599,1948.2672653420723,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Brazil,1,2024,196.6976896977666,4220.6349220868215,4417.332611784588,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Canada,1,2024,171.62837630491398,1114.537717604339,1286.1660939092528,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Mexico,1,2024,156.20110652469702,1077.8261953991675,1234.0273019238646,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Australia,1,2024,188.79121393540538,1593.8100696302936,1782.6012835656988,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,India,1,2024,122.26111300821962,2892.8521160306386,3015.113229038858,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Indonesia,1,2024,122.83963562497776,2894.559926860962,3017.39956248594,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Philippines,1,2024,134.02440621563508,5990.394363080563,6124.418769296199,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Singapore,1,2024,159.4794013529931,7200.722264798128,7360.201666151121,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Thailand,1,2024,125.73224870876845,1033.4185822215456,1159.150830930314,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,China,1,2024,151.95860733513734,2269.6303011885016,2421.588908523639,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Japan,1,2024,207.30393767166578,3341.2494510070155,3548.553388678681,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Russia,1,2024,137.3027010439312,398.5651151360813,535.8678161800125,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,South Korea,1,2024,221.76700309061917,2699.7985659155565,2921.565569006176,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Taipei,1,2024,163.14337792579465,7450.017509828263,7613.160887754058,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,South Arabia,1,2024,204.7970063323805,7664.922907233044,7869.719913565424,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,South Africa,1,2024,234.88018240380362,7666.727897797328,7901.608080201132,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Turkey,1,2024,140.3881549999746,1627.8442662591694,1768.232421259144,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Belgium,1,2024,220.99563960160833,3376.7446271789977,3597.740266780606,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,France,1,2024,198.24041667578828,4508.541758350201,4706.782175025989,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Germany,1,2024,200.94018888732626,4569.611091377686,4770.551280265012,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Italy,1,2024,179.3420111950225,5805.604434676234,5984.946445871256,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Netherlands,1,2024,217.52450390105952,6037.151576980905,6254.6760808819645,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Spain,1,2024,168.7357632211233,3610.5278624363305,3779.2636256574538,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,United Kingdom,1,2024,195.92632620875574,3813.921578546367,4009.8479047551227,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Czech Republic,1,2024,172.78542153843026,3575.5598058274413,3748.345227365872,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Finland,1,2024,222.1526848351246,5239.548732009625,5461.70141684475,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Hungary,1,2024,178.1849659615062,6129.503047165353,6307.688013126859,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Norway,1,2024,255.51415573484388,6053.11670880663,6308.630864541475,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Poland,1,2024,180.30621555628608,3216.290304869954,3396.59652042624,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Sweden,1,2024,233.72313717028737,3634.866724952262,3868.589862122549,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Oman,1,2024,184.1630330013403,6018.626205392684,6202.789238394024,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,United Arab Emirates,1,2024,184.1630330013403,2117.5417689778033,2301.7048019791437,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Malaysia,1,2024,168.7357632211233,1286.7447787851281,1455.4805420062514,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Saudi Arabia,1,2024,184.1630330013403,424.80496194252527,608.9679949438655,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Greece,1,2024,177.41360247249537,4523.780841415428,4701.194443887924,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Austria,1,2024,200.55450714282085,5567.908559329987,5768.463066472807,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Switzerland,1,2024,213.08916383924714,7453.01425698307,7666.103420822316,10.988298819721196,,,,hydrogen at standard temperature and pressure
hydrogen,SMR_renew,,Portugal,1,2024,175.48519374996823,5082.207621299569,5257.692815049537,10.988298819721196,,,,hydrogen at standard temperature and pressure
