Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,497.30891430809174,7272.518131821781,7769.8270461298725,2.363149666375753,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,550.6786514533505,5218.582082582792,5769.260734036143,1.9108763744502877,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,463.3463543065636,741.4659051138818,1204.8122594204456,2.9580316539533933,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,465.7722514495299,8528.574819037714,8994.347070487245,2.4344540142018403,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,504.58660573699075,6980.394624964475,7484.981230701465,2.057559604263952,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,523.9937828807211,7072.731146244724,7596.724929125446,1.9944043247608465,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,441.5132800198669,6192.836305384737,6634.349585404604,2.07589500799066,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,499.73481145105814,6522.161399091148,7021.896210542206,2.5485409707235793,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,446.36507430579945,3658.0349270803204,4104.40000138612,2.4996465607856915,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,490.0312228791929,7004.66929852446,7494.700521403653,1.9373608464999772,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,446.3650743057994,6714.92980973657,7161.29488404237,2.057559604263952,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,516.7160914518222,5759.169355088947,6275.885446540769,2.2775844489844492,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,451.21686859173207,5125.452668192557,5576.669536784289,2.1451620887360017,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,533.6973714525864,10250.290361830448,10783.987733283035,1.9210627098540143,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,441.5132800198669,5384.326894902624,5825.840174922491,2.6911496663757535,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,523.9937828807211,5538.833388873998,6062.8271717547195,2.8296838278664365,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,497.30891430809174,4346.501787299088,4843.81070160718,2.128863952090039,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,448.7909714487658,6313.219302623749,6762.010274072515,3.100640349605567,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,429.3837943050354,3812.8558852536066,4242.239679558642,3.2901061881148834,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,390.5694400175745,5815.5427152101465,6206.112155227721,3.1637956291086726,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,456.0686628776647,4282.250638004011,4738.319300881676,2.6911496663757535,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,443.93917716283323,3728.117021484933,4172.056198647766,2.988590660164573,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,463.3463543065636,546.908679772267,1010.2550340788306,2.627994386872648,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,485.1794285932603,2570.5149846390145,3055.6944132322747,2.6300316539533934,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,443.93917716283323,2282.2698322703864,2726.2090094332198,2.8052366228974925,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,497.30891430809174,3451.432568427123,3948.741482735215,2.9722925235186106,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,424.5320000191027,2112.729773352932,2537.261773372035,3.078230411717368,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,494.8830171651255,1603.0358455026974,2097.918862667823,2.2042428340776166,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,426.95789716206906,1526.1480426913254,1953.1059398533944,2.9172863123384865,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,431.8096914480017,2280.3273645503723,2712.137055998374,2.9763670576801013,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,458.494560020631,869.2743077205167,1327.7688677411477,2.7624540142018406,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,463.3463543065636,461.0076033143971,924.3539576209607,2.9722925235186106,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Africa,1,2024,367.6456522867535,890.5031305537992,1258.1487828405527,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Taiwan,1,2024,361.74759369391785,2039.2670036701834,2401.014597364101,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Switzerland,1,2024,434.49031633889047,8687.126608436962,9121.616924775852,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Singapore,1,2024,363.71361322486314,9405.635941926708,9769.349555151572,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Hungary,1,2024,353.88351557013704,3533.4067274906624,3887.2902430607996,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Philippines,1,2024,351.91749603919186,2038.2174165838558,2390.1349126230475,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Netherlands,1,2024,403.03400384376715,5948.986762302383,6352.02076614615,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Norway,1,2024,446.2864335245617,4466.749929645499,4913.03636317006,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Oman,1,2024,375.5097304105343,383.48404194518395,758.9937723557182,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Italy,1,2024,377.4757499414795,6630.313927518346,7007.789677459825,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Austria,1,2024,408.93206243660285,5607.9906161243725,6016.922678560975,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Finland,1,2024,424.6602186841645,6050.090272408224,6474.750491092389,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Portugal,1,2024,357.81555463202744,5141.32077403538,5499.136328667408,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Germany,1,2024,405.00002337471244,5212.178452427685,5617.178475802398,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Greece,1,2024,361.7475936939179,2824.881259164017,3186.6288528579353,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,France,1,2024,397.1359452509316,5771.380200033994,6168.516145284925,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Brazil,1,2024,361.74759369391785,5676.570297638831,6038.317891332749,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Kingdom,1,2024,418.76216009132884,4317.573357716635,4736.335517807964,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Spain,1,2024,365.67963275580826,4222.212124725632,4587.89175748144,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Sweden,1,2024,432.5242968079453,8866.010966994074,9298.53526380202,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Czech Republic,1,2024,357.81555463202744,4339.84540613075,4697.660960762778,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Japan,1,2024,424.6602186841645,4657.961507739518,5082.621726423683,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Belgium,1,2024,403.03400384376715,3481.575301366881,3884.609305210648,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Poland,1,2024,363.71361322486314,4975.827994484038,5339.541607708901,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,India,1,2024,347.98545697730145,3175.7862211783026,3523.771678155604,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Indonesia,1,2024,316.52914448217814,5046.366296748202,5362.89544123038,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Korea,1,2024,369.61167181769866,3645.9358009471675,4015.547472764866,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,China,1,2024,359.7815741629727,3125.214828223819,3484.9964023867915,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Arab Emirates,1,2024,375.5097304105343,328.0507112619541,703.5604416724884,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United States,1,2024,393.20390618904116,2073.707700841188,2466.911607030229,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Turkey,1,2024,359.7815741629727,1922.8449100670791,2282.6264842300516,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Australia,1,2024,403.03400384376715,2598.0975754925644,3001.1315793363315,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Malaysia,1,2024,344.053417915411,1757.433536029133,2101.486953944544,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Canada,1,2024,401.067984312822,1419.9119883389496,1820.9799726517717,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Mexico,1,2024,346.0194374463562,1115.9269554810535,1461.9463929274098,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Thailand,1,2024,349.9514765082466,1863.9916968914379,2213.9431733996844,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Russia,1,2024,371.57769134864395,846.7427054573091,1218.320396805953,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Saudi Arabia,1,2024,375.5097304105343,379.5906285929042,755.1003590034385,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,South Africa,1,2024,393.0590400000001,907.0698193694726,1300.1288593694726,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Taiwan,1,2024,386.75327999999996,923.9854759732762,1310.738755973276,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Switzerland,1,2024,464.52432000000005,1384.45422453127,1848.97854453127,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Singapore,1,2024,388.8552000000001,1281.3500300542821,1670.2052300542823,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Hungary,1,2024,378.34560000000005,1021.7952156793515,1400.1408156793516,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Philippines,1,2024,376.24368000000004,916.7031120162142,1292.9467920162142,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Netherlands,1,2024,430.8936,1187.0306213740637,1617.9242213740636,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Norway,1,2024,477.13584000000003,1215.4756274370548,1692.6114674370547,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Oman,1,2024,401.46672000000007,870.4101342039935,1271.8768542039936,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Italy,1,2024,403.56864,1194.139331589713,1597.707971589713,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Austria,1,2024,437.19936,1193.4382279421147,1630.6375879421148,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Finland,1,2024,454.01472000000007,1237.4778331484229,1691.492553148423,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Portugal,1,2024,382.54944,1058.3875232058922,1440.9369632058922,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Germany,1,2024,432.99552,1195.943679798574,1628.939199798574,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Greece,1,2024,386.75328,985.878802476949,1372.632082476949,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,France,1,2024,424.58784,1181.6796962851363,1606.2675362851364,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Brazil,1,2024,386.75327999999996,1075.4681494174833,1462.2214294174833,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,United Kingdom,1,2024,447.70896,1115.013846807146,1562.7228068071458,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Spain,1,2024,390.95712,1062.672143073514,1453.629263073514,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Sweden,1,2024,462.42240000000004,1352.7838262177418,1815.206226217742,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Czech Republic,1,2024,382.54944,1047.3473533121194,1429.8967933121194,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Japan,1,2024,454.01472000000007,1143.585639219688,1597.600359219688,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Belgium,1,2024,430.8936,1167.028746153085,1597.922346153085,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Poland,1,2024,388.8552000000001,1100.4007053206735,1489.2559053206737,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,India,1,2024,372.03984,947.5247742902451,1319.5646142902451,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Indonesia,1,2024,338.40912000000003,1031.2790790030676,1369.6881990030677,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,South Korea,1,2024,395.16096,1058.419991277899,1453.580951277899,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,China,1,2024,384.65136000000007,945.0512913551861,1329.7026513551862,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,United Arab Emirates,1,2024,401.46672000000007,850.2821342039935,1251.7488542039935,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,United States,1,2024,420.384,1055.063426432107,1475.447426432107,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Turkey,1,2024,384.65136000000007,948.6103785209222,1333.2617385209223,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Australia,1,2024,430.8936,1054.8601089330602,1485.7537089330604,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Malaysia,1,2024,367.83600000000007,912.2054436098907,1280.0414436098908,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Canada,1,2024,428.79168000000004,1031.6362508849174,1460.4279308849175,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Mexico,1,2024,369.93792,894.8659030176565,1264.8038230176564,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Thailand,1,2024,374.14176000000003,902.3202700325119,1276.4620300325118,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Russia,1,2024,397.26288000000005,910.5471761824754,1307.8100561824754,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,solar,BG_H_solar_E,Saudi Arabia,1,2024,401.46672000000007,865.0721639097707,1266.5388839097707,1.7106951696150576,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,South Africa,1,2024,524.33865,3877.525244274028,4401.863894274028,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Taiwan,1,2024,515.9268000000001,1867.8686962156444,2383.7954962156446,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Switzerland,1,2024,619.67295,3371.3446205478012,3991.0175705478014,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Singapore,1,2024,518.7307500000001,3107.850106012646,3626.580856012646,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Hungary,1,2024,504.711,4448.551111174783,4953.262111174783,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Philippines,1,2024,501.90705,2969.5962391043245,3471.5032891043247,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Netherlands,1,2024,574.80975,3150.2547548302864,3725.0645048302863,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Norway,1,2024,636.49665,4886.904248892243,5523.400898892243,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Oman,1,2024,535.55445,2324.620963652779,2860.1754136527793,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Italy,1,2024,538.3584,2864.9752531426725,3403.3336531426726,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Austria,1,2024,583.2216,3323.891781320482,3907.113381320482,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Finland,1,2024,605.6532,4864.536971408936,5470.190171408935,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Portugal,1,2024,510.31890000000004,2419.5564390938434,2929.8753390938436,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Germany,1,2024,577.6137,3344.206015235153,3921.8197152351527,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Greece,1,2024,515.9268000000001,2418.5776827288814,2934.5044827288816,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,France,1,2024,566.3979,2677.376819731147,3243.774719731147,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Brazil,1,2024,515.9268000000001,3075.770957395393,3591.697757395393,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,United Kingdom,1,2024,597.24135,3642.2127669998545,4239.454116999855,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Spain,1,2024,521.5347,2057.967065169285,2579.501765169285,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Sweden,1,2024,616.8690000000001,4870.59030761647,5487.459307616471,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Czech Republic,1,2024,510.31890000000004,3281.2733357693965,3791.5922357693967,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Japan,1,2024,605.6532,5328.308543765567,5933.961743765567,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Belgium,1,2024,574.80975,4751.22432170997,5326.034071709971,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Poland,1,2024,518.7307500000001,5736.023342613577,6254.754092613577,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,India,1,2024,496.29915,2488.677230021405,2984.976380021405,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Indonesia,1,2024,451.43595,3576.0726181191526,4027.5085681191526,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,South Korea,1,2024,527.1426,3521.9257741882234,4049.0683741882235,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,China,1,2024,513.12285,1858.7609019276704,2371.8837519276703,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,United Arab Emirates,1,2024,535.55445,1370.0248376007794,1905.5792876007795,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,United States,1,2024,560.79,3041.91078118013,3602.70078118013,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Turkey,1,2024,513.12285,4267.302938505853,4780.425788505852,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Australia,1,2024,574.80975,1856.2991507656677,2431.108900765668,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Malaysia,1,2024,490.69125,3168.93995921527,3659.63120921527,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Canada,1,2024,572.0058,4859.022769493322,5431.028569493322,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Mexico,1,2024,493.4952,3349.575762702034,3843.0709627020337,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Thailand,1,2024,499.10310000000004,2604.167838787721,3103.270938787721,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Russia,1,2024,529.94655,4790.076132590567,5320.022682590567,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Saudi Arabia,1,2024,535.55445,2287.220141625767,2822.7745916257672,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,South Africa,1,2024,180.30621555628608,669.965514841737,850.271730398023,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Taiwan,1,2024,177.41360247249534,1778.7297455270484,1956.1433479995437,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Switzerland,1,2024,213.08916383924714,7801.721697016264,8014.810860855511,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Singapore,1,2024,178.3778068337589,8444.248297800066,8622.626104633826,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Hungary,1,2024,173.55678502744112,3045.363593512192,3218.920378539633,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Philippines,1,2024,172.59258066617755,1737.0453179192054,1909.637898585383,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Netherlands,1,2024,197.66189405903015,5311.60948619363,5509.27138025266,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Norway,1,2024,218.87439000682852,3907.085782466441,4125.960172473269,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Oman,1,2024,184.1630330013403,273.3664784774734,457.5295114788137,10.517062087093331,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Italy,1,2024,185.12723736260384,5929.5237346815375,6114.650972044141,10.517062087093331,hydrogen at standard temperature and pressure
