Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,347.657568,1510.0747534663924,1857.7323214663925,2.10718152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,388.43481600000007,1242.5468601173516,1630.9816761173515,1.84552152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,292.16688,1198.6844313087213,1490.8513113087213,2.24438152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,474.193152,1419.9984436601885,1894.1915956601886,1.9082415243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,557.0088000000001,1359.2868832519637,1916.2956832519637,1.67500152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,401.46672,1330.8286281105268,1732.295348110527,2.19930152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,390.95712000000003,1619.8013362151848,2010.7584562151849,1.9699815243560401,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,437.19936,1477.7957293968789,1914.995089396879,1.7543815243560401,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,484.282368,1289.3325879210197,1773.6149559210198,1.72302152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,382.54944,1200.1892635079478,1582.7387035079478,1.8082815243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,438.04012800000004,1414.5104653440185,1852.5505933440186,2.01898152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,386.75328,1270.0710804583418,1656.8243604583417,1.97586152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,432.15475200000003,1310.1061884983437,1742.2609404983436,1.70048152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,428.79168000000004,1115.7885831322053,1544.5802631322053,1.7416415243560401,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,427.11014400000005,1176.2666139411183,1603.3767579411183,1.8788415243560401,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,367.83600000000007,1172.326636891972,1540.162636891972,1.81612152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,509.505408,1184.186322982727,1693.691730982727,1.6857815243560401,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,376.664064,1140.3908176463967,1517.0548816463968,2.16892152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,451.9128,1212.2348278585905,1664.1476278585906,2.1209015243560403,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,481.760064,1260.5735392196266,1742.3336032196266,1.78084152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,393.0590400000001,1502.9969561685755,1896.0559961685756,2.2943615243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,266.52345600000007,1058.1135654903655,1324.6370214903657,2.34434152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,267.78460800000005,1000.8692346103655,1268.6538426103657,2.34434152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,483.44160000000005,1100.9438945352601,1584.3854945352602,2.06798152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,331.26259200000004,1070.7167029522784,1401.9792949522785,2.21596152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,401.46672,1076.2835957647164,1477.7503157647166,2.1013015243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,420.384,1138.959187316315,1559.343187316315,2.00722152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,306.039552,1000.5506051164359,1306.5901571164359,2.1013015243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,411.55593600000003,1173.700914302518,1585.256850302518,2.18362152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,367.83600000000007,997.9731321668529,1365.809132166853,1.74850152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,374.14176000000003,1054.5310166631007,1428.6727766631006,1.81220152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,340.51104000000004,1034.7283993099506,1375.2394393099507,2.1424615243560403,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,274.090368,969.1834827666241,1243.273850766624,2.18460152435604,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,299.313408,907.2132581733164,1206.5266661733162,2.0777815243560402,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,401.46672,944.4918616025333,1345.9585816025333,2.0777815243560402,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,South Africa,1,2024,234.88018240380362,8313.767189515122,8548.647371918925,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Taiwan,1,2024,163.14337792579465,8055.40411000063,8218.547487926424,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Switzerland,1,2024,213.08916383924714,8075.840984354086,8288.930148193333,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Singapore,1,2024,159.4794013529931,7802.164217670435,7961.643619023428,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Hungary,1,2024,178.1849659615062,6664.015956831716,6842.200922793222,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Philippines,1,2024,134.02440621563508,6495.954716390097,6629.979122605732,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Netherlands,1,2024,217.52450390105952,6546.338058008009,6763.862561909069,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Norway,1,2024,255.51415573484388,6584.846239058687,6840.360394793532,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Oman,1,2024,184.1630330013403,6516.7295434340995,6700.89257643544,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Italy,1,2024,179.3420111950225,6294.669005325056,6474.011016520079,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Austria,1,2024,200.55450714282085,6043.054243283102,6243.608750425922,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Finland,1,2024,222.1526848351246,5707.43985057571,5929.592535410835,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Portugal,1,2024,175.48519374996823,5507.987383192461,5683.4725769424285,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Germany,1,2024,200.94018888732626,4965.309015728515,5166.249204615841,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Greece,1,2024,177.41360247249537,4906.730482549971,5084.144085022467,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,France,1,2024,198.24041667578828,4892.376939539708,5090.617356215495,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Brazil,1,2024,196.6976896977666,4588.291197120752,4784.988886818519,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,United Kingdom,1,2024,195.92632620875574,4156.263630865656,4352.189957074412,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Spain,1,2024,168.7357632211233,3916.0659329930836,4084.801696214207,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Sweden,1,2024,233.72313717028737,3976.758894835587,4210.482032005874,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Czech Republic,1,2024,172.78542153843026,3892.469433871798,4065.2548554102286,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Japan,1,2024,207.30393767166578,3668.549878541739,3875.8538162134046,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Belgium,1,2024,220.99563960160833,3697.568897659328,3918.564537260936,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Poland,1,2024,180.30621555628608,3537.7948245444572,3718.1010401007434,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,India,1,2024,122.26111300821962,3150.4176364294235,3272.678749437643,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Indonesia,1,2024,122.83963562497776,3165.922525665789,3288.762161290767,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,South Korea,1,2024,221.76700309061917,2954.3477178319768,3176.114720922596,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,China,1,2024,151.95860733513734,2470.882637777984,2622.8412451131217,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,United Arab Emirates,1,2024,184.1630330013403,2298.68739697385,2482.8504299751903,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,United States,1,2024,192.84087225271236,1928.046480320589,2120.887352573301,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Turkey,1,2024,140.3881549999746,1807.9288217614317,1948.3169767614063,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Australia,1,2024,188.79121393540538,1737.9674379662158,1926.7586519016213,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Malaysia,1,2024,168.7357632211233,1426.6956004540552,1595.4313636751785,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Canada,1,2024,171.62837630491398,1259.8643542912653,1431.4927305961792,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Mexico,1,2024,156.20110652469702,1203.0083271118158,1359.2094336365128,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Thailand,1,2024,125.73224870876845,1146.342443313826,1272.0746920225943,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Russia,1,2024,137.3027010439312,488.9034849761575,626.2061860200887,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,solar,SMR_H_solar_E,Saudi Arabia,1,2024,184.1630330013403,484.350832244889,668.5138652462292,9.793133212347037,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,South Africa,1,2024,590.948544026591,10800.860431305835,11391.808975332426,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Taiwan,1,2024,410.4617965898982,10414.357454988949,10824.819251578847,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Switzerland,1,2024,536.1232685955526,10476.903354489412,11013.026623084965,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Singapore,1,2024,401.24338744662623,10116.550075655821,10517.793463102447,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Hungary,1,2024,448.30579202017253,8687.91370104661,9136.219493066781,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Philippines,1,2024,337.19970287231587,8433.605190159999,8770.804893032315,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Netherlands,1,2024,547.2823954531975,8507.898904780248,9055.181300233446,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Norway,1,2024,642.8627428860699,8600.184832600507,9243.047575486577,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Oman,1,2024,463.34635430656357,8449.590766832453,8912.937121139015,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Italy,1,2024,451.2168685917321,8172.813723878797,8624.030592470528,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Austria,1,2024,504.58660573699075,7862.2631175178285,8366.84972325482,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Finland,1,2024,558.9267017394358,7470.056244719953,8028.982946459389,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Portugal,1,2024,441.5132800198669,7154.276265137715,7595.789545157582,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Germany,1,2024,505.5569645941772,6478.636729520546,6984.193694114723,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Greece,1,2024,446.36507430579945,6379.228956025714,6825.594030331514,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,France,1,2024,498.76445259387157,6367.474629305668,6866.239081899539,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Brazil,1,2024,494.8830171651255,5987.172708412806,6482.055725577931,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,United Kingdom,1,2024,492.94229945075244,5442.720823468792,5935.663122919545,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Spain,1,2024,424.5320000191027,5097.1904032820985,5521.722403301201,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Sweden,1,2024,588.0374674550314,5245.560524458995,5833.597991914026,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Czech Republic,1,2024,434.7207680195612,5099.593773742124,5534.314541761685,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Japan,1,2024,521.5678857377549,4855.9954724342315,5377.563358171987,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Belgium,1,2024,556.0156251678762,4881.274851939322,5437.290477107198,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Poland,1,2024,453.6427657346984,4699.705903309064,5153.348669043762,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,India,1,2024,307.60375772812705,4117.603470790684,4425.207228518811,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Indonesia,1,2024,309.0592960139068,4163.6189124046,4472.678208418507,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,South Korea,1,2024,557.9563428822493,3895.8053944528974,4453.761737335147,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,China,1,2024,382.32138973148915,3228.9014651201974,3611.2228548516864,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,United Arab Emirates,1,2024,463.34635430656357,3001.004997199421,3464.3513515059844,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,United States,1,2024,485.1794285932603,2563.6152982961294,3048.7947268893895,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Turkey,1,2024,353.2106240158935,2435.5063604483857,2788.7169844642794,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Australia,1,2024,474.9906605928018,2292.0509014098893,2767.041562002691,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Malaysia,1,2024,424.5320000191027,1920.522074594318,2345.0540746134207,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Canada,1,2024,431.8096914480017,1746.9803340063668,2178.7900254543683,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Mexico,1,2024,392.9953371605409,1637.5133098115882,2030.508646972129,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Thailand,1,2024,316.33698744280576,1543.8635424862568,1860.2005299290627,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Russia,1,2024,345.4477531584013,751.6110607898784,1097.0588139482797,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,solar,SMRCCS_H_solar_E,Saudi Arabia,1,2024,463.34635430656357,690.7178239977496,1154.0641783043131,0.9595908675211595,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Africa,1,2024,478.9223577382522,9300.819780376982,9779.742138115234,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Taiwan,1,2024,332.6505046359288,8904.708565234158,9237.359069870086,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Switzerland,1,2024,434.49031633889047,8988.632618532609,9423.122934871499,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Singapore,1,2024,325.179630418337,8699.424932799375,9024.604563217712,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Hungary,1,2024,363.320409318674,7513.85236193545,7877.172771254124,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Philippines,1,2024,273.2767148013836,7270.407000753048,7543.683715554432,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Netherlands,1,2024,443.5340061812384,7308.1938322950255,7751.727838476264,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Norway,1,2024,520.9951757004795,7417.094744098851,7938.08991979933,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Oman,1,2024,375.5097304105343,7250.250021636243,7625.759752046777,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Italy,1,2024,365.67963275580826,7031.614175154091,7397.293807909899,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Austria,1,2024,408.93206243660285,6763.763684070434,7172.695746507036,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Finland,1,2024,452.9708999297754,6453.267667150185,6906.23856707996,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Portugal,1,2024,357.81555463202744,6146.004027123729,6503.819581755757,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Germany,1,2024,409.7184702489809,5564.218577953034,5973.937048202015,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Greece,1,2024,361.7475936939179,5492.204468263567,5853.952061957485,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,France,1,2024,404.2136155623343,5470.298832066672,5874.512447629006,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Brazil,1,2024,401.067984312822,5176.227030044153,5577.295014356975,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Kingdom,1,2024,399.49516868806586,4713.373307961556,5112.868476649622,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Spain,1,2024,344.053417915411,4371.6675595965835,4715.7209775119945,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Sweden,1,2024,476.5631343011178,4547.355731486865,5023.918865787983,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Czech Republic,1,2024,352.31069994538086,4389.766114421616,4742.0768143669975,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Japan,1,2024,422.6941991532192,4255.835522855595,4678.529722008814,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Belgium,1,2024,450.6116764926411,4238.195004150773,4688.8066806434135,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Poland,1,2024,367.6456522867535,4121.796860786372,4489.442513073126,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,India,1,2024,249.2912765238521,3574.6656763081714,3823.9569528320235,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Indonesia,1,2024,250.4708882424192,3636.776855495757,3887.2477437381763,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Korea,1,2024,452.1844921173973,3399.63515421446,3851.8196463318573,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,China,1,2024,309.8446780769645,2798.1810413433022,3108.025719420267,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Arab Emirates,1,2024,375.5097304105343,2575.21704761194,2950.7267780224743,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United States,1,2024,393.20390618904116,2224.4607049844926,2617.6646111735336,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Turkey,1,2024,286.252443705622,2169.688176381291,2455.9406200869134,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Australia,1,2024,384.9466241590713,1957.587882081009,2342.53450624008,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Malaysia,1,2024,344.053417915411,1709.4681500716702,2053.521567987081,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Canada,1,2024,349.9514765082466,1567.5980045466306,1917.549481054877,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Mexico,1,2024,318.4951640131234,1466.0325185115664,1784.5276825246897,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Thailand,1,2024,256.36894683525486,1372.007209273559,1628.376156108814,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Russia,1,2024,279.9611812065973,741.251889081466,1021.2130702880632,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Saudi Arabia,1,2024,375.5097304105343,616.0481535205097,991.557883931044,0.517757853309426,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,South Africa,1,2024,683.04222,3896.569377914775,4579.611597914775,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Taiwan,1,2024,474.42834,1984.818841807801,2459.247181807801,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Switzerland,1,2024,619.67295,3371.3446205478017,3991.017570547802,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Singapore,1,2024,463.77333,3103.4079520126456,3567.1812820126456,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Hungary,1,2024,518.1699600000001,4449.3586487747825,4967.528608774783,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Philippines,1,2024,389.74905,2962.866759104325,3352.615809104325,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,solar,LTE_H_solar_E,Netherlands,1,2024,632.57112,3153.7204370302866,3786.2915570302866,0.5103004082,hydrogen at standard temperature and pressure
