Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,Number,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Brazil,2024,1,494.8830171651260,5443.71219601529,5938.595213180420,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Canada,2024,1,431.8096914480020,1450.7333392968400,1882.543030744850,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Mexico,2024,1,392.9953371605410,1398.7172467790800,1791.7125839396300,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Australia,2024,1,474.9906605928020,2069.629998701820,2544.620659294620,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,India,2024,1,307.60375772812700,3729.165643179400,4036.769400907520,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Indonesia,2024,1,309.0592960139070,3731.665059948590,4040.7243559625,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Philippines,2024,1,337.19970287231600,7714.418892369610,8051.618595241930,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Singapore,2024,1,401.24338744662600,9274.427415914640,9675.670803361260,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Thailand,2024,1,316.33698744280600,1338.8994834997600,1655.2364709425700,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,China,2024,1,382.32138973148900,2929.9983568148200,3312.3197465463100,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Japan,2024,1,521.5678857377550,4313.81400172459,4835.381887462350,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Russia,2024,1,345.4477531584010,523.70420553522,869.1519586936210,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Korea,2024,1,557.9563428822490,3489.2008790740200,4047.157221956270,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Taipei,2024,1,410.4617965898980,9598.63204202157,10009.093838611500,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Arabia,2024,1,515.2605531660420,9875.10531697221,10390.365870138300,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,South Africa,2024,1,590.948544026591,9879.646596423850,10470.595140450400,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Turkey,2024,1,353.2106240158940,2104.7168532827400,2457.927477298630,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Belgium,2024,1,556.0156251678760,4364.355493030920,4920.3711181988,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,France,2024,1,498.76445259387200,5817.1294217016200,6315.893874295490,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Germany,2024,1,505.5569645941770,5898.350698102340,6403.907662696520,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Italy,2024,1,451.2168685917320,7481.706701053740,7932.923569645470,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Netherlands,2024,1,547.2823954531980,7784.841799536450,8332.124194989640,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Spain,2024,1,424.5320000191030,4660.173926960680,5084.705926979790,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United Kingdom,2024,1,492.94229945075200,4921.803954169630,5414.74625362038,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Czech Republic,2024,1,434.7207680195610,4617.546692663430,5052.267460682990,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Finland,2024,1,558.9267017394360,6760.312061332270,7319.238763071700,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Hungary,2024,1,448.30579202017300,7897.545925295060,8345.851717315230,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Norway,2024,1,642.8627428860700,7809.286733567890,8452.149476453960,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Poland,2024,1,453.6427657346980,4153.021438664670,4606.664204399370,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Sweden,2024,1,588.0374674550310,4698.124172361180,5286.161639816210,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Oman,2024,1,463.34635430656400,7757.296394507900,8220.642748814470,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,United Arab Emirates,2024,1,463.34635430656400,2739.559594549840,3202.9059488564000,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Malaysia,2024,1,424.5320000191030,1667.3575440652800,2091.8895440843800,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Saudi Arabia,2024,1,463.34635430656400,563.4519625319110,1026.7983168384700,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Greece,2024,1,446.36507430579900,5832.761558147890,6279.126632453690,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Austria,2024,1,504.58660573699100,7179.466876855820,7684.053482592810,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Switzerland,2024,1,536.1232685955530,9606.17173034191,10142.294998937500,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,renewable,SMRCCS_H_renewable_E,Portugal,2024,1,441.5132800198670,6552.282503810580,6993.795783830440,2.484437357771780,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United States,2024,1,560.79,7935.69169581813,8496.481695818130,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Brazil,2024,1,572.0058,7865.181171911390,8437.186971911390,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Canada,2024,1,499.10310000000000,7916.451056693320,8415.554156693320,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Mexico,2024,1,454.23990000000000,7848.070045026040,8302.309945026030,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Australia,2024,1,549.01341,7940.775088391670,8489.788498391670,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,India,2024,1,355.54086,7844.471959073780,8200.012819073780,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Indonesia,2024,1,357.22323,7846.003787273780,8203.227017273780,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Philippines,2024,1,389.74905,7841.338661496330,8231.087711496320,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Singapore,2024,1,463.77333,7898.190587459850,8361.963917459850,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Thailand,2024,1,365.63508,7850.493428283640,8216.128508283640,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,China,2024,1,441.90252000000000,7887.406162493320,8329.308682493320,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Japan,2024,1,602.84925,7900.054364093570,8502.903614093570,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Russia,2024,1,399.28248,7846.074477827090,8245.356957827090,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Korea,2024,1,644.9085,7892.060218298220,8536.968718298220,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Taipei,2024,1,474.42834,7975.745634075800,8450.1739740758,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Arabia,2024,1,595.55898,7881.869575638770,8477.428555638780,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,South Africa,2024,1,683.04222,7887.118570038770,8570.160790038770,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Turkey,2024,1,408.25512,7848.422744351850,8256.677864351850,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Belgium,2024,1,642.66534,7959.982220605970,8602.64756060597,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,France,2024,1,576.49212,7934.076677391150,8510.568797391150,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Germany,2024,1,584.3431800000000,7957.725474163150,8542.068654163150,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Italy,2024,1,521.5347,7910.836868240670,8432.371568240670,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Netherlands,2024,1,632.57112,7935.235261864290,8567.806381864290,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Spain,2024,1,490.69125,7904.159136141290,8394.850386141290,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United Kingdom,2024,1,569.76264,7906.960166197850,8476.722806197860,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Czech Republic,2024,1,502.46784,7893.917962297400,8396.385802297400,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Finland,2024,1,646.03008,7947.600075136940,8593.630155136940,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Hungary,2024,1,518.1699600000000,7865.819881673780,8383.989841673780,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Norway,2024,1,743.04675,7972.363771220240,8715.410521220240,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Poland,2024,1,524.33865,7874.518526971580,8398.857176971580,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Sweden,2024,1,679.67748,7957.43181354447,8637.10929354447,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Oman,2024,1,535.55445,7891.103810075060,8426.658260075060,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,United Arab Emirates,2024,1,535.55445,7899.657639731380,8435.212089731380,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Malaysia,2024,1,490.69125,7853.978646487010,8344.669896487010,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Saudi Arabia,2024,1,535.55445,7894.590656218130,8430.145106218130,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Greece,2024,1,515.9268000000000,7878.792050468880,8394.71885046888,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Austria,2024,1,583.2216,7937.007471448480,8520.229071448480,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Switzerland,2024,1,619.67295,7984.460310675800,8604.1332606758,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,renewable,LTE_H_renewable_E,Portugal,2024,1,510.31890000000000,7878.769186633840,8389.088086633840,8.47098677612,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United States,2024,1,192.84087225271200,1755.4263995486700,1948.2672718013800,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Brazil,2024,1,196.6976896977670,4220.634928546130,4417.332618243900,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Canada,2024,1,171.62837630491400,1114.537724063650,1286.166100368560,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Mexico,2024,1,156.20110652469700,1077.826201858470,1234.027308383170,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Australia,2024,1,188.79121393540500,1593.8100760896,1782.6012900250100,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,India,2024,1,122.26111300822000,2892.852122489950,3015.1132354981600,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Indonesia,2024,1,122.83963562497800,2894.5599333202700,3017.3995689452500,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Philippines,2024,1,134.02440621563500,5990.394369539870,6124.418775755510,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Singapore,2024,1,159.4794013529930,7200.722271257430,7360.201672610430,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Thailand,2024,1,125.73224870876800,1033.4185886808500,1159.1508373896200,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,China,2024,1,151.95860733513700,2269.630307647810,2421.5889149829500,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Japan,2024,1,207.30393767166600,3341.249457466320,3548.5533951379900,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Russia,2024,1,137.3027010439310,398.5651215953880,535.867822639319,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Korea,2024,1,221.76700309061900,2699.7985723748600,2921.5655754654800,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Taipei,2024,1,163.14337792579500,7450.017516287570,7613.160894213360,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Arabia,2024,1,204.7970063323810,7664.9229136923500,7869.71992002473,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,South Africa,2024,1,234.88018240380400,7666.727904256640,7901.608086660440,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Turkey,2024,1,140.3881549999750,1627.8442727184800,1768.2324277184500,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Belgium,2024,1,220.99563960160800,3376.744633638300,3597.7402732399100,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,France,2024,1,198.24041667578800,4508.541764809510,4706.782181485300,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Germany,2024,1,200.94018888732600,4569.611097836990,4770.551286724320,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Italy,2024,1,179.3420111950230,5805.604441135540,5984.946452330560,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Netherlands,2024,1,217.52450390106000,6037.151583440210,6254.67608734127,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Spain,2024,1,168.7357632211230,3610.527868895640,3779.26363211676,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United Kingdom,2024,1,195.92632620875600,3813.9215850056700,4009.847911214430,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Czech Republic,2024,1,172.78542153843000,3575.5598122867500,3748.345233825180,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Finland,2024,1,222.1526848351250,5239.548738468930,5461.701423304060,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Hungary,2024,1,178.1849659615060,6129.5030536246600,6307.688019586170,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Norway,2024,1,255.51415573484400,6053.116715265940,6308.630871000780,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Poland,2024,1,180.30621555628600,3216.2903113292600,3396.5965268855500,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Sweden,2024,1,233.72313717028700,3634.8667314115700,3868.5898685818600,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Oman,2024,1,184.1630330013400,6018.62621185199,6202.78924485333,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,United Arab Emirates,2024,1,184.1630330013400,2117.5417754371100,2301.70480843845,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Malaysia,2024,1,168.7357632211230,1286.7447852444300,1455.4805484655600,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Saudi Arabia,2024,1,184.1630330013400,424.8049684018320,608.9680014031720,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Greece,2024,1,177.41360247249500,4523.780847874730,4701.19445034723,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Austria,2024,1,200.55450714282100,5567.908565789290,5768.463072932110,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Switzerland,2024,1,213.08916383924700,7453.014263442380,7666.103427281620,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,nuke,SMR_H_nuke_E,Portugal,2024,1,175.48519374996800,5082.207627758880,5257.692821508840,10.988298819721200,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United States,2024,1,485.1794285932600,2276.4371012117700,2761.6165298050300,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Brazil,2024,1,494.8830171651260,5443.711986176780,5938.595003341910,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Canada,2024,1,431.8096914480020,1450.7331294583400,1882.542820906340,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Mexico,2024,1,392.9953371605410,1398.7170369405800,1791.7123741011200,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Australia,2024,1,474.9906605928020,2069.6297888633100,2544.6204494561100,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,India,2024,1,307.60375772812700,3729.165433340890,4036.769191069010,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Indonesia,2024,1,309.0592960139070,3731.6648501100800,4040.7241461239900,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Philippines,2024,1,337.19970287231600,7714.418682531100,8051.618385403420,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Singapore,2024,1,401.24338744662600,9274.427206076130,9675.670593522760,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Thailand,2024,1,316.33698744280600,1338.8992736612600,1655.2362611040600,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,China,2024,1,382.32138973148900,2929.998146976310,3312.319536707800,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Japan,2024,1,521.5678857377550,4313.813791886080,4835.381677623840,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Russia,2024,1,345.4477531584010,523.7039956967110,869.1517488551120,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Korea,2024,1,557.9563428822490,3489.200669235510,4047.1570121177600,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Taipei,2024,1,410.4617965898980,9598.631832183060,10009.093628773000,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Arabia,2024,1,515.2605531660420,9875.105107133700,10390.365660299700,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,South Africa,2024,1,590.948544026591,9879.646386585340,10470.594930611900,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Turkey,2024,1,353.2106240158940,2104.716643444230,2457.9272674601200,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Belgium,2024,1,556.0156251678760,4364.355283192410,4920.370908360290,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,France,2024,1,498.76445259387200,5817.129211863110,6315.893664456980,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Germany,2024,1,505.5569645941770,5898.350488263830,6403.907452858010,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Italy,2024,1,451.2168685917320,7481.706491215230,7932.9233598069600,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Netherlands,2024,1,547.2823954531980,7784.841589697940,8332.123985151130,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Spain,2024,1,424.5320000191030,4660.173717122170,5084.705717141280,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United Kingdom,2024,1,492.94229945075200,4921.80374433112,5414.746043781870,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Czech Republic,2024,1,434.7207680195610,4617.546482824920,5052.267250844480,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Finland,2024,1,558.9267017394360,6760.311851493760,7319.238553233190,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Hungary,2024,1,448.30579202017300,7897.545715456550,8345.851507476720,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Norway,2024,1,642.8627428860700,7809.286523729380,8452.149266615450,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Poland,2024,1,453.6427657346980,4153.021228826160,4606.663994560860,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Sweden,2024,1,588.0374674550310,4698.1239625226700,5286.161429977710,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Oman,2024,1,463.34635430656400,7757.296184669390,8220.642538975960,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,United Arab Emirates,2024,1,463.34635430656400,2739.559384711330,3202.9057390178900,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Malaysia,2024,1,424.5320000191030,1667.3573342267700,2091.889334245880,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Saudi Arabia,2024,1,463.34635430656400,563.4517526934020,1026.7981069999700,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Greece,2024,1,446.36507430579900,5832.7613483093800,6279.126422615180,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Austria,2024,1,504.58660573699100,7179.466667017320,7684.053272754310,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Switzerland,2024,1,536.1232685955530,9606.171520503400,10142.29478909900,2.484437039958120,hydrogen at standard temperature and pressure
