Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,India,1,2024,281.7838067602200,2170.31793811842,2452.1017448786400,4.13224359176861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Indonesia,1,2024,283.11716862186100,2157.1123337958800,2440.2295024177500,4.13224359176861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Philippines,1,2024,308.8954979469280,4131.7101149121100,4440.605612859040,4.107151549931680,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Singapore,1,2024,367.5634198591510,4996.127595349850,5363.6910152090000,4.072711492508450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Thailand,1,2024,289.783977930068,989.5994663268050,1279.3834442568700,4.092145524911560,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,China,1,2024,350.2297156578120,1811.8381186317100,2162.067834289520,4.10001753803687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Japan,1,2024,477.78800042150800,2515.904460697710,2993.69246111922,4.076155498250770,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Russia,1,2024,316.4512151628960,573.212545054903,889.6637602177990,4.0653314802034700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Korea,1,2024,511.12204696254300,2084.4536835320100,2595.5757304945600,4.062871476101810,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Taipei,1,2024,376.0080449828800,5150.258142718550,5526.266187701430,3.9654553136760900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Arabia,1,2024,472.01009902106200,5206.403993962570,5678.414092983640,4.131013589717780,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Africa,1,2024,541.3449158264150,5210.564082970890,5751.908998797310,4.131013589717780,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Turkey,1,2024,323.56247842498400,1365.0671679830600,1688.6296464080500,4.071235490047450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Belgium,1,2024,509.34423114702100,2576.3812070588000,3085.7254382058200,3.990793355923190,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,France,1,2024,456.8986645891260,3282.0503720545000,3738.949036643620,3.9706213222895800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Germany,1,2024,463.1210199434520,3353.5105872425800,3816.631607186030,4.050571455593510,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Italy,1,2024,413.3421771088390,4161.231598439370,4574.573775548210,4.038271435085220,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Netherlands,1,2024,501.3440599771730,4261.201527287830,4762.545587265000,4.022773409244760,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Spain,1,2024,388.8972096454130,2668.4028938446400,3057.3001034900500,3.99964937068916,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,United Kingdom,1,2024,451.5652171425600,2803.5391678466800,3255.104384989240,4.015393396939780,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Czech Republic,1,2024,398.2307426769030,2624.381400857360,3022.6121435342700,4.088209518348900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Finland,1,2024,512.0109548703040,3736.061450806890,4248.072405677190,3.9762793317233900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Hungary,1,2024,410.67545338555600,4240.410692514270,4651.086145899830,4.00702938299414,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Norway,1,2024,588.9014888916260,4275.194677581360,4864.0961664729900,3.9642253116252600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Poland,1,2024,415.56444687824200,2488.4947510197400,2904.059197897990,4.119697570850150,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Sweden,1,2024,538.6781921031330,2712.789841742070,3251.4680338452000,3.966931316137090,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Oman,1,2024,424.4535259558510,4203.560831937440,4628.014357893290,4.095835531064050,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,United Arab Emirates,1,2024,424.4535259558510,1715.4080450312500,2139.861570987100,4.071235490047450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Malaysia,1,2024,388.8972096454130,1156.768490652050,1545.6657002974600,3.982675342387710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Saudi Arabia,1,2024,424.4535259558510,620.4609803901560,1044.9145063460100,4.0653314802034700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Greece,1,2024,408.89763757003500,3253.7283764912100,3662.6260140612500,4.039747437546210,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Austria,1,2024,462.2321120356910,3987.402603966860,4449.6347160025500,3.984151344848710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Switzerland,1,2024,491.12161903792200,5219.157060523670,5710.278679561590,3.9654553136760900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Portugal,1,2024,404.45309803123000,3579.282941531440,3983.736039562670,3.997681367407830,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United States,1,2024,630.0889371567200,1853.2989561532200,2483.387893309940,-1.3523324623020200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Brazil,1,2024,642.6907158998550,3794.621016524300,4437.31173242415,-1.4189988128851300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Canada,1,2024,560.7791540694810,1302.9305172794600,1863.7096713489400,-1.4012867197412800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Mexico,1,2024,510.3720390969440,1232.7754089400200,1743.147448036970,-1.3183842837763100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Australia,1,2024,616.8570694764290,1731.5214688251400,2348.378538301570,-1.3080522294423900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,India,1,2024,399.4763861573610,2701.376959421660,3100.8533455790200,-1.267708017281400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Indonesia,1,2024,401.36665296883100,2688.673972743890,3090.040625712720,-1.267708017281400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Philippines,1,2024,437.9118113239210,5226.465643778410,5664.377455102330,-1.2928001492351900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Singapore,1,2024,521.0835510286080,6312.93046927135,6834.014020299960,-1.327240330348230,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Thailand,1,2024,410.81798702618200,1183.579758716770,1594.3977457429500,-1.30780622814873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,China,1,2024,496.5100824794960,2231.171731061760,2727.681813541260,-1.299934186751460,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Japan,1,2024,677.3456074434740,3133.4829349770700,3810.828542420550,-1.3237963122369300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Russia,1,2024,448.62332325558500,652.675769866682,1101.2990931222700,-1.3346203691581700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Korea,1,2024,724.6022777302280,2585.7240724659300,3310.326350196160,-1.3370803820948200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Taipei,1,2024,533.0552408345850,6514.628203273230,7047.683444107820,-1.434496894386000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Arabia,1,2024,669.1544512604370,6609.869717720290,7279.024168980720,-1.2689380237497200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Africa,1,2024,767.4483254568850,6615.767350172070,7383.215675628960,-1.2689380237497200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Turkey,1,2024,458.7047462500920,1667.8811949573100,2126.5859412074000,-1.3287163381102200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Belgium,1,2024,722.0819219816020,3203.514061409520,3925.595983391120,-1.4091587611385400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,France,1,2024,647.7314273971080,4113.00352639034,4760.734953787450,-1.4293308672190400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Germany,1,2024,656.5526725173030,4197.260296300320,4853.812968817620,-1.3493804467780500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Italy,1,2024,585.9827115557500,5225.556774843400,5811.539486399150,-1.3616805114612800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Netherlands,1,2024,710.7403211127810,5370.984851776720,6081.725172889500,-1.3771785929621500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Spain,1,2024,551.3278200121300,3334.9280922843600,3886.255912296490,-1.4003027145666200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United Kingdom,1,2024,640.1703601512280,3507.0444035137400,4147.214763664970,-1.3845586317720800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Czech Republic,1,2024,564.5596876924210,3286.0430302999600,3850.602717992380,-1.3117422488473600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Finland,1,2024,725.8624556045420,4701.7460973740400,5427.608552978590,-1.4236728374647500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Hungary,1,2024,582.2021779328100,5363.117879962370,5945.320057895180,-1.3929226757566800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Norway,1,2024,834.8678417326540,5390.3625713345500,6225.2304130672,-1.43572690085432,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Poland,1,2024,589.1331562415340,3083.31932891359,3672.4524851551200,-1.2802540832583000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Sweden,1,2024,763.667791833945,3387.958210886080,4151.6260027200200,-1.4330208866240100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Oman,1,2024,601.7349349846680,5307.61641752176,5909.351352506430,-1.3041162087437600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United Arab Emirates,1,2024,601.7349349846680,2110.3892799302900,2712.124214914960,-1.3287163381102200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Malaysia,1,2024,551.3278200121300,1398.4575308192200,1949.785350831350,-1.4172768038294800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Saudi Arabia,1,2024,601.7349349846680,708.5017043182780,1310.2366393029500,-1.3346203691581700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Greece,1,2024,579.6818221841830,4084.9311577144600,4664.61297989864,-1.360204503699290,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Austria,1,2024,655.2924946429890,5010.742227072800,5666.034721715790,-1.4158007960674900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Switzerland,1,2024,696.2482755581760,6586.412111360130,7282.660386918300,-1.434496894386000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Portugal,1,2024,573.3809328126160,4512.78044557718,5086.161378389800,-1.402270724915940,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United States,1,2024,678.10165,4928.460296448240,5606.561946448240,9.027153567637290,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Brazil,1,2024,691.663683,4165.707129645050,4857.3708126450500,0.1789829931275850,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Canada,1,2024,603.5104685,4144.9023573718400,4748.41282587184,2.5297884594179800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Mexico,1,2024,549.2623365,6721.489644789360,7270.751981289360,13.532864044693900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Australia,1,2024,663.86151535,6367.012690335190,7030.874205685190,14.904167233363300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,India,1,2024,429.91644610000000,4504.4946043387100,4934.411050438710,20.258779684358100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Indonesia,1,2024,431.95075105,2579.3367959244100,3011.287546974410,20.258779684358100,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Philippines,1,2024,471.28064675000000,5274.655622546840,5745.936269296840,16.928471940446700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Singapore,1,2024,560.7900645500000,10915.308695171500,11476.098759721500,12.357461311548700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Thailand,1,2024,442.1222758,4087.0870778271900,4529.209353627190,14.936817309284000,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,China,1,2024,534.3441002,3305.26491153734,3839.60901173734,15.981619738746400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Japan,1,2024,728.9592737500000,6544.888177027610,7273.847450777610,12.814562374438500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Russia,1,2024,482.8083748,3422.9445644039600,3905.7529392039600,11.377959033927700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Korea,1,2024,779.8168975,4150.184917045960,4930.001814545960,11.051458274720700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Taipei,1,2024,573.6739959,1044.7371103238200,1618.4111062238200,-1.8779717898765200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Arabia,1,2024,720.1439523000000,3140.687947335140,3860.8318996351400,20.095529304754600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Africa,1,2024,825.9278097,3147.0349787791400,3972.962788479150,20.095529304754600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Turkey,1,2024,493.6580012,4602.244793991420,5095.902795191420,12.161560856024500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Belgium,1,2024,777.1044909,5519.141108046710,6296.245598946710,1.4849860299555900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,France,1,2024,697.0884962000000,6721.0239442075700,7418.1124404075700,-1.1923201955418200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Germany,1,2024,706.5819193,9361.048159716150,10067.630079016100,9.418954478685680,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Italy,1,2024,630.6345345,15899.762386285500,16530.396920785500,7.786450682650690,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Netherlands,1,2024,764.8986612,8382.851416788090,9147.750077988090,5.729495899646580,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Spain,1,2024,593.3389437500000,5168.030177724800,5761.369121474800,2.6603887631007800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Kingdom,1,2024,688.9512764,4430.496359340600,5119.447635740600,4.749993622025590,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Czech Republic,1,2024,607.5790784,5463.751010398640,6071.330088798640,14.414416094552800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Finland,1,2024,781.1731008,4677.97619509116,5459.149295891160,-0.4413684493657160,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Hungary,1,2024,626.5659246,5569.800364652110,6196.366289252110,3.6398910407217800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Norway,1,2024,898.48468625,4554.198326059770,5452.683012309770,-2.0412221694800200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Poland,1,2024,634.02504275,18440.503905429700,19074.528948179700,18.593625812402400,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Sweden,1,2024,821.8591998000000,3124.5251898909100,3946.3843896909100,-1.6820713343523200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Oman,1,2024,647.5870757500000,7660.869350299390,8308.456426049390,15.426568448094500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Arab Emirates,1,2024,647.5870757500000,3993.6763296580500,4641.263405408050,12.161560856024500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Malaysia,1,2024,593.3389437500000,4614.072289062240,5207.411232812240,0.4075335245724850,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Saudi Arabia,1,2024,647.5870757500000,2609.4284315110200,3257.015507261020,11.377959033927700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Greece,1,2024,623.853518,8041.294639755190,8665.148157755190,7.982351138174890,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Austria,1,2024,705.2257160000000,10546.816146456700,11252.041862456700,0.6034339800966850,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Switzerland,1,2024,749.30232325,9283.093941981220,10032.396265231200,-1.8779717898765200,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Portugal,1,2024,617.0725015,5355.099489169960,5972.1719906699500,2.3991881557351800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,United States,1,2024,444.4539538804720,1254.3930902954300,1698.8470441759000,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Brazil,1,2024,453.34303295808200,2754.8230405004000,3208.1660734584800,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Canada,1,2024,395.56401895362000,827.0403943063890,1222.6044132600100,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Mexico,1,2024,360.0077026431830,746.4315820349510,1106.4392846781300,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Australia,1,2024,435.12042084898200,1150.4878239908700,1585.6082448398500,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,India,1,2024,281.7838067602200,1904.4679483725700,2186.2517551327900,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Indonesia,1,2024,283.11716862186100,1905.7763682498200,2188.8935368716900,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Philippines,1,2024,308.8954979469280,3859.9561153222800,4168.851613269210,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Singapore,1,2024,367.5634198591510,4682.553526031800,5050.1169458909500,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Thailand,1,2024,289.783977930068,726.9474819131120,1016.7314598431800,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,China,1,2024,350.2297156578120,1555.5821448823300,1905.811860540140,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Japan,1,2024,477.78800042150800,2235.294446341900,2713.082446763410,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Russia,1,2024,316.4512151628960,315.48056884452800,631.9317840074250,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,South Korea,1,2024,511.12204696254300,1821.8016991183200,2332.9237460808600,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Taipei,1,2024,376.0080449828800,4911.9601989112800,5287.968243894160,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,South Arabia,1,2024,472.01009902106200,4951.132021853860,5423.142120874920,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,South Africa,1,2024,541.3449158264150,4955.2921108621800,5496.637026688600,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Turkey,1,2024,323.56247842498400,1098.4791770067200,1422.0416554317000,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Belgium,1,2024,509.34423114702100,2304.135206648640,2813.4794377956600,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,France,1,2024,456.8986645891260,3000.456356058030,3457.3550206471500,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Germany,1,2024,463.1210199434520,3052.236538432830,3515.357558376280,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Italy,1,2024,413.3421771088390,3810.265466776100,4223.60764388494,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,renewable,SMR_H_C_renewable_E,Netherlands,1,2024,501.3440599771730,3967.0614903728900,4468.405550350070,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
