Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,SMRCCS_renew,,Russia,1,2024,128.1395024428745,136.75437213833797,264.89387458121246,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Korea,1,2024,206.96689299059778,665.7219254215837,872.6888184121815,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Taipei,1,2024,152.2556447565615,1748.851278163464,1901.1069229200255,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Arabia,1,2024,191.12942639653468,1799.0323003019607,1990.1617266984954,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,South Africa,1,2024,219.20493535873754,1800.716830839693,2019.9217661984308,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Turkey,1,2024,131.01904182361324,417.5358749735791,548.5549167971924,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Belgium,1,2024,206.24700814541313,821.2295425653075,1027.4765507107206,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,France,1,2024,185.01040521246483,1078.4533231490943,1263.463728361559,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Germany,1,2024,187.53000217061125,1093.0302904387581,1280.5602926093693,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Italy,1,2024,167.37322650544,1373.3655714150561,1540.7387979204962,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Netherlands,1,2024,203.00752634208203,1428.376707793731,1631.384234135813,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Spain,1,2024,157.47480988415052,872.1791653602828,1029.6539752444332,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United Kingdom,1,2024,182.85075067691076,919.3676312765426,1102.2183819534534,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Czech Republic,1,2024,161.25420532137014,864.7826240909949,1026.036829412365,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Finland,1,2024,207.32683541319014,1246.644939844029,1453.9717752572192,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Hungary,1,2024,166.29339923766295,1447.126408741571,1613.4198079792338,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Norway,1,2024,238.46185496742794,1433.867984192721,1672.3298391601488,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Poland,1,2024,168.27308256192086,782.4371781273595,950.7102606892804,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Sweden,1,2024,218.12510809096048,880.8813909724872,1099.0064990634478,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Oman,1,2024,171.87250678784426,1422.4630563218564,1594.3355631097006,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,United Arab Emirates,1,2024,171.87250678784426,531.5917748993172,703.4642816871615,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Malaysia,1,2024,157.47480988415052,340.69267018245216,498.1674800666027,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Saudi Arabia,1,2024,171.87250678784426,145.26528437963708,317.13779116748134,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Greece,1,2024,165.57351439247824,1080.5337413455295,1246.1072557380078,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Austria,1,2024,187.17005974801893,1320.3859069638768,1507.5559667118957,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Switzerland,1,2024,198.86818848227006,1751.6480307870063,1950.5162192692765,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS_renew,,Portugal,1,2024,163.77380227951653,1208.2639387441814,1372.037741023698,0.45101670851183706,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United States,1,2024,128.06985759276867,357.1893400778586,485.25919767062726,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Brazil,1,2024,130.63125474462407,794.8579542002708,925.4892089448949,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Canada,1,2024,113.98217325756413,242.7821392531488,356.76431251071295,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Mexico,1,2024,103.73658465014266,235.68727799905045,339.4238626491931,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Australia,1,2024,125.38039058332053,328.41710915343856,453.7974997367591,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,India,1,2024,81.19628971381535,556.9044599009196,638.1007496147349,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Indonesia,1,2024,81.58049928659365,557.2323763218532,638.8128756084468,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Philippines,1,2024,89.00855102697423,1107.2106778061413,1196.2192288331155,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Singapore,1,2024,105.91377222921969,1322.9009456250665,1428.814717854286,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Thailand,1,2024,83.5015471504852,226.90350619750015,310.40505334798536,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,China,1,2024,100.91904778310172,447.1412502745198,548.0602980576215,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Japan,1,2024,137.67509691222634,639.0592423453852,776.7343392576115,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Russia,1,2024,91.1857386060513,114.53740450342214,205.72314310947343,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Korea,1,2024,147.28033623168398,525.572650436718,672.8529866684021,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Taipei,1,2024,108.34709952348231,1367.38948176101,1475.7365812844923,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Arabia,1,2024,136.01018876352035,1406.639834235964,1542.6500229994842,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Africa,1,2024,155.98908654799226,1407.838568103032,1563.8276546510242,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Turkey,1,2024,93.23485632753558,332.87266403036233,426.1075203578979,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Belgium,1,2024,146.7680568013129,645.8906151132541,792.658671914567,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,France,1,2024,131.6558136053662,846.1286511338081,977.7844647391744,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Germany,1,2024,133.44879161166497,857.1278722858494,990.5766638975144,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Italy,1,2024,119.10496756127488,1075.7929018670643,1194.8978694283392,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Netherlands,1,2024,144.46279936464308,1118.0944186833717,1262.5572180480149,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Spain,1,2024,112.06112539367261,685.8266007449954,797.887726138668,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Kingdom,1,2024,130.118975314253,722.6758783634073,852.7948536776603,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Czech Republic,1,2024,114.75059240312075,679.7898585225969,794.5404509257177,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Finland,1,2024,147.53647594686953,976.6509147858982,1124.1873907327677,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Hungary,1,2024,118.33654841571827,1133.2307393471292,1251.5672877628474,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Norway,1,2024,169.6925613104185,1122.0802035757918,1291.7727648862103,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Poland,1,2024,119.74531684923872,616.1313628411867,735.8766796904255,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Sweden,1,2024,155.22066740243565,692.1122816279388,847.3329490303745,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Oman,1,2024,122.30671400109408,1113.782170570202,1236.0888845712961,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Arab Emirates,1,2024,122.30671400109408,421.15969358002405,543.4664075811181,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Malaysia,1,2024,112.06112539367261,273.1192852213804,385.180410615053,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Saudi Arabia,1,2024,122.30671400109408,120.65014240414217,242.95685640523624,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Greece,1,2024,117.8242689853472,848.1392872159404,965.9635562012876,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Austria,1,2024,133.19265189647945,1034.2722743650252,1167.4649262615046,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Switzerland,1,2024,141.5171926400094,1369.3796873480017,1510.896879988011,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Portugal,1,2024,116.54357040941952,947.2690653531407,1063.8126357625601,1.9607797161740554,,,,Liquid cryogenic ammonia at atmospheric pressure
