Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,113.97219482718748,424.51640570977105,538.4886005369585,2.476253620042857,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,121.01542035021592,197.698114044941,318.7135343951569,2.360072586261694,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,122.29600680894836,123.00340760798824,245.2994144169366,2.474040647970835,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,168.27093493540457,272.0229198357109,440.2938547711155,1.2877608536669851,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,165.5714012198633,638.476333088554,804.0477343084174,1.188952123323993,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,198.86565037820537,2164.63346956249,2363.4991199406954,0.37817911681094846,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,166.4712457917104,2317.066647209594,2483.5378930013044,1.0035165608994736,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,161.97202293247497,961.0660077810151,1123.0380307134901,0.5757965774969326,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,161.07217836062787,598.7302445804397,759.8024229410676,1.157820605544694,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,184.46813722865204,1528.4122847506458,1712.8804219792978,0.670544675086103,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,204.2647178092879,1056.270264721175,1260.534982530463,0.3700578513033052,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,171.8703132227929,336.5196121637588,508.3899253865517,1.0657795964580714,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,172.77015779463994,1975.1495849658036,2147.9197427604436,0.7179187238806883,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,187.1676709441933,1536.1140728651635,1723.2817438093568,0.4675130373950235,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,194.36642751897,1389.1430942424104,1583.5095217613803,0.4255531656055337,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,163.77171207616914,1253.6755587495877,1417.4472708257567,0.47969493565648824,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,185.36798180049914,1447.8273884853447,1633.1953702858439,0.7937172019520247,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,165.5714012198633,893.8334739812492,1059.4048752011124,0.7612321399214519,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,181.7686035131108,1438.1037230198185,1619.8723265329293,0.38765392656986547,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,165.5714012198633,1325.5418776033885,1491.1132788232517,0.4675130373950235,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,191.6668938034287,1467.2005882164892,1658.867482019918,0.6136958165326007,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,167.37109036355747,1052.381220347596,1219.7523107111533,0.5257154401997995,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,197.9658058063583,1897.4128487169226,2095.378654523281,0.3768255725596746,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,163.77171207616914,1190.525942528143,1354.2976546043124,0.8884652995411951,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,194.36642751897,1194.9770035779206,1389.3434310968905,0.9805063086278178,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,184.46813722865204,1037.6238267461624,1222.0919639748145,0.5148870861896087,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,166.4712457917104,1535.9650597243792,1702.4363055160895,1.160527694047242,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,159.2724892169337,807.9923593521164,967.2648485690502,1.2864073094157111,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,144.87497606738037,1107.6247404727176,1252.499716540098,1.2024875658367316,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,169.1707795072516,880.7795778273764,1049.950357334628,0.8884652995411951,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,164.6715566480162,758.4171872850902,923.0887439331065,1.0860827602271792,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Arab Emirates,1,2024,171.8703132227929,211.68993549564203,383.56024871843493,0.8465054277517055,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United States,1,2024,179.96891436941664,608.0345208203806,788.0034351897973,0.8478589720029792,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Turkey,1,2024,164.6715566480162,558.2224071152192,722.8939637632354,0.9642637776125316,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Australia,1,2024,184.46813722865204,850.9335377551018,1035.4016749837538,1.0752544062169882,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Malaysia,1,2024,157.47280007323954,507.0420622211085,664.5148622943481,1.1456387072832293,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Canada,1,2024,183.56829265680497,396.67580314796015,580.2440958047652,0.5649682234867417,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Mexico,1,2024,158.37264464508664,485.2548450162003,643.627489661287,1.0387087114325944,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Thailand,1,2024,160.1723337887808,537.8932046737709,698.0655384625518,1.0779614947195362,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Russia,1,2024,170.07062407909874,248.97076342174358,419.04138750084235,0.9358393483357804,liquid cryogenic ammonia at atmospheric pressure
ammonia,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Saudi Arabia,1,2024,171.8703132227929,154.7814387849293,326.65175200772217,1.0752544062169882,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Africa,1,2024,153.0005125017031,237.68200293764156,390.6825154393447,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Taiwan,1,2024,150.54595882520513,402.6202648272661,553.1662236524712,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Switzerland,1,2024,180.81878750201273,1611.0967499324547,1791.9155374344675,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Singapore,1,2024,151.36414338403782,1734.0225955894875,1885.3867389735253,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Hungary,1,2024,147.27322058987463,717.9045599591974,865.177780549072,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Philippines,1,2024,146.455036031042,423.9289452104994,570.3839812415414,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Netherlands,1,2024,167.72783456069052,1121.1204370210212,1288.8482715817117,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Norway,1,2024,185.72789485500854,891.6260164127498,1077.3539112677583,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Oman,1,2024,156.27325073703364,117.44065117003417,273.7139019070678,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Italy,1,2024,157.09143529586626,1236.5020268554927,1393.5934621513588,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Austria,1,2024,170.18238823718846,1063.909535738947,1234.0919239761354,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Finland,1,2024,176.72786470784956,1172.4444581649784,1349.1723228728279,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Portugal,1,2024,148.90958970753988,963.812968342516,1112.7225580500558,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Germany,1,2024,168.54601911952318,993.6494181627716,1162.1954372822947,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Greece,1,2024,150.54595882520516,552.4924012974888,703.0383601226939,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,France,1,2024,165.27328088419264,1080.2593866776385,1245.5326675618312,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Brazil,1,2024,150.54595882520513,1071.9345646472993,1222.4805234725045,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Kingdom,1,2024,174.2733110313516,841.3797978131956,1015.6531088445472,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Spain,1,2024,152.18232794287042,793.211541290722,945.3938692335925,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Sweden,1,2024,180.0006029431801,1672.5803599683118,1852.580962911492,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Czech Republic,1,2024,148.90958970753988,838.0411824772796,986.9507721848195,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Japan,1,2024,176.72786470784956,935.0187192671673,1111.7465839750168,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Belgium,1,2024,167.72783456069052,713.6503863898204,881.3782209505109,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Poland,1,2024,151.36414338403782,999.064794845704,1150.4289382297418,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,India,1,2024,144.81866691337672,616.6164038624731,761.4350707758499,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Indonesia,1,2024,131.72771397205452,969.515501391426,1101.2432153634804,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,South Korea,1,2024,153.8186970605357,719.6880351628726,873.5067322234082,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,China,1,2024,149.7277742663725,595.423562858619,745.1513371249915,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United Arab Emirates,1,2024,156.27325073703364,89.1205725530744,245.39382329010803,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,United States,1,2024,163.63691176652733,430.65513875248075,594.2920505190081,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Turkey,1,2024,149.7277742663725,428.6440882966934,578.3718625630659,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Australia,1,2024,167.72783456069052,500.7524069016851,668.4802414623756,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Malaysia,1,2024,143.18229779571143,377.8695795365872,521.0518773322987,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Canada,1,2024,166.9096500018579,350.2736406802234,517.1832906820813,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Mexico,1,2024,144.00048235454403,267.4127785525572,411.41326090710123,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Thailand,1,2024,145.63685147220934,385.90120315451287,531.5380546267222,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Russia,1,2024,154.63688161936835,247.9452156944161,402.58209731378446,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,ATRCCS,n/a,solar,ATRCCS_H_solar_E,Saudi Arabia,1,2024,156.27325073703364,116.12466198672988,272.3979127237635,0.2804352330895302,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,South Africa,1,2024,157.51313647152088,333.39906253773216,490.9121990092531,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Taiwan,1,2024,154.98618775807398,297.3561731273284,452.3423608854024,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Switzerland,1,2024,186.15188855725194,407.14387665050754,593.2957652077595,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Singapore,1,2024,155.82850399588963,384.1766332038019,540.0051371996915,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Hungary,1,2024,151.61692280681154,364.69555505691847,516.31247786373,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Philippines,1,2024,150.77460656899592,317.5581055892759,468.3327121582718,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Netherlands,1,2024,172.67482875220202,368.31999587459404,540.9948246267961,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Norway,1,2024,191.20578598414568,407.0758324357557,598.2816184199014,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Oman,1,2024,160.88240142278337,296.6789577393534,457.5613591621368,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Italy,1,2024,161.72471766059894,363.98129166847934,525.7060093290783,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Austria,1,2024,175.2017774656489,372.7972301303662,547.9990075960151,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Finland,1,2024,181.94030736817385,410.6490289679861,592.5893363361599,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Portugal,1,2024,153.30155528244276,331.5859400195671,484.8874953020098,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Germany,1,2024,173.51714499001764,373.26597159680705,546.7831165868247,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Greece,1,2024,154.98618775807398,318.717910932475,473.70409869054896,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,France,1,2024,170.14788003875515,358.04620606704543,528.1940861058006,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Brazil,1,2024,154.98618775807398,347.69680550955167,502.68299326762565,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,United Kingdom,1,2024,179.41335865472695,365.4798504380413,544.8932090927683,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Spain,1,2024,156.67082023370523,324.95052857941647,481.6213488131217,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Sweden,1,2024,185.30957231943634,431.2394899309157,616.549062250352,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Czech Republic,1,2024,153.30155528244276,346.1709385809208,499.4724938633635,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Japan,1,2024,181.94030736817385,403.74985436363755,585.6901617318114,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Belgium,1,2024,172.67482875220202,395.43400790931906,568.1088366615211,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Poland,1,2024,155.82850399588963,403.6843917713631,559.5128957672528,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,India,1,2024,149.08997409336467,313.7215854794237,462.8115595727884,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Indonesia,1,2024,135.61291428831473,349.33582507722735,484.9487393655421,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,South Korea,1,2024,158.35545270933648,353.0007802914434,511.35623300077987,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,China,1,2024,154.1438715202584,301.0694420510022,455.21331357126064,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,United Arab Emirates,1,2024,160.88240142278337,274.6280112413652,435.5104126641486,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,United States,1,2024,168.46324756312393,342.5508270547778,511.01407461790177,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Turkey,1,2024,154.1438715202584,348.42557007834057,502.5694415985989,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Australia,1,2024,172.67482875220202,319.4966088140539,492.1714375662559,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Malaysia,1,2024,147.40534161773346,320.5586051921013,467.96394680983474,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Canada,1,2024,171.83251251438642,374.10323712262544,545.9357496370119,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Mexico,1,2024,148.24765785554905,320.9345187585678,469.1821766141168,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Thailand,1,2024,149.9322903311803,307.91350282998206,457.84579316116236,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Russia,1,2024,159.1977689471521,352.0502407925258,511.2480097396779,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,BG,n/a,solar,BG_H_solar_E,Saudi Arabia,1,2024,160.88240142278337,295.1064600303629,455.9888614531462,0.24768727880507307,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,South Africa,1,2024,180.82432500000002,768.0845200248782,948.9088450248782,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Taiwan,1,2024,177.92340000000002,372.1852391348235,550.1086391348235,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Switzerland,1,2024,213.70147500000002,667.1786795658752,880.8801545658753,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Singapore,1,2024,178.890375,615.731088036028,794.621463036028,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Hungary,1,2024,174.05550000000002,880.4058289308412,1054.461328930841,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Philippines,1,2024,173.08852500000003,589.3129471869955,762.4014721869955,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Netherlands,1,2024,198.229875,624.1524043106679,822.3822793106679,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Norway,1,2024,219.50332500000002,966.2323965799253,1185.7357215799252,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Oman,1,2024,184.69222500000004,462.1263848883756,646.8186098883756,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Italy,1,2024,185.65920000000003,567.8946189069333,753.5538189069333,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Austria,1,2024,201.13080000000002,658.3243987452166,859.4551987452166,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Finland,1,2024,208.8666,961.9269485331364,1170.7935485331363,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Portugal,1,2024,175.98945000000003,480.5120080019443,656.5014580019443,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Germany,1,2024,199.19685000000004,661.955427759751,861.1522777597511,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Greece,1,2024,177.92340000000002,480.34548286298366,658.2688828629837,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,France,1,2024,195.32895,530.8603127843359,726.1892627843358,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Brazil,1,2024,177.92340000000002,610.113236949359,788.036636949359,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,United Kingdom,1,2024,205.965675,721.4566954619679,927.422370461968,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Spain,1,2024,179.85735000000003,408.9087188619962,588.7660688619962,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Sweden,1,2024,212.73450000000005,963.1175249188472,1175.8520249188473,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Czech Republic,1,2024,175.98945000000003,650.0716025295718,826.0610525295718,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Japan,1,2024,208.8666,1054.0515689520967,1262.9181689520967,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Belgium,1,2024,198.229875,939.100687684935,1137.330562684935,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Poland,1,2024,178.890375,1134.0519191506032,1312.9422941506032,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,India,1,2024,171.15457500000002,494.6071499084165,665.7617249084165,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,Indonesia,1,2024,155.682975,708.4369289164383,864.1199039164383,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,South Korea,1,2024,181.7913,697.667698883078,879.4589988830779,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,China,1,2024,176.95642500000002,370.5406104870511,547.4970354870511,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,United Arab Emirates,1,2024,184.69222500000004,274.1428715564915,458.8350965564915,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE,n/a,solar,LTE_H_solar_E,United States,1,2024,193.395,602.5779871753147,795.9729871753146,0.37196624993,liquid cryogenic ammonia at atmospheric pressure
