Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,SMR_H_C_grid,,Italy,1,2024,132.97617383757986,1497.7060079430717,1630.6821817806515,1.3754016752673355,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Netherlands,1,2024,161.28723020300006,1418.5619550599074,1579.8491852629074,1.3398304004329287,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Spain,1,2024,125.11199151385202,853.3138537139125,978.4258452277645,1.286755799886353,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,United Kingdom,1,2024,145.27289528922705,888.2009074475121,1033.4738027367391,1.3228916981308299,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Czech Republic,1,2024,128.11467931018447,837.727797116528,965.8424764267124,1.4900202275115362,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Finland,1,2024,164.7188733988086,1196.0409703181786,1360.7598437169872,1.2331165759297074,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Hungary,1,2024,132.11826303862776,1359.3889227775726,1491.5071858162003,1.3036945021884518,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Norway,1,2024,189.45530143526162,1371.9242980388087,1561.3795994740703,1.205450028836279,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Poland,1,2024,133.69109950337332,986.3787228065038,1120.069822309877,1.5622920240004903,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Sweden,1,2024,173.29798138832987,844.6333557306829,1017.9313371190127,1.2116608863470493,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Oman,1,2024,136.55080216654707,1381.7621177155206,1518.3129198820677,1.507523553223705,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,United Arab Emirates,1,2024,136.55080216654707,529.9684690982974,666.5192712648445,1.4510612122167093,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Malaysia,1,2024,125.11199151385202,352.77153871204,477.88353022589206,1.247796784591526,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Saudi Arabia,1,2024,136.55080216654707,154.58360070120042,291.1344028677475,1.4375102503750306,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Greece,1,2024,131.546322505993,1081.480575687988,1213.026898193981,1.3787894157277552,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Austria,1,2024,148.70453848503556,1364.8630439713313,1513.5675824563668,1.2511845250519462,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Switzerland,1,2024,157.9985721403503,1751.4098083682957,1909.408380508646,1.2082731458866292,,,,Liquid methanol at STP
methanol,SMR_H_C_grid,,Portugal,1,2024,130.11647117440612,1144.1034257692704,1274.2198969436765,1.2822388126057933,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,United States,1,2024,218.21770695953,583.7595644158735,801.9772713754035,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Brazil,1,2024,222.58206109872057,533.8086769845429,756.3907380832635,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Canada,1,2024,194.2137591939817,568.9746796445293,763.1884388385109,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Mexico,1,2024,176.7563426372193,524.315289422227,701.0716320594463,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Australia,1,2024,213.63513511337987,583.8756800869301,797.5108152003099,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,India,1,2024,138.35002621234202,527.6843557253087,666.0343819376508,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Indonesia,1,2024,139.00467933322062,528.0480775562132,667.0527568894338,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Philippines,1,2024,151.66130633687337,520.1305850949982,671.7918914318716,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Singapore,1,2024,180.4660436555313,560.8358933404019,741.3019369959331,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Thailand,1,2024,142.27794493761357,530.4867821798377,672.7647271174513,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,China,1,2024,171.95555308410965,561.83166395657,733.7872170406796,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Japan,1,2024,234.58403498149474,562.2952761707106,796.8793111522053,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Russia,1,2024,155.37100735518533,524.5935220278639,679.9645293830492,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,South Korea,1,2024,250.95036300345953,557.0737003126744,808.024063316134,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Taipei,1,2024,184.61218008776237,615.4063526917362,800.0185327794985,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,South Arabia,1,2024,231.74720479102086,541.7615787432251,773.5087835342459,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,South Africa,1,2024,265.78916707670754,543.8040964803663,809.5932635570739,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Turkey,1,2024,158.8624906665378,526.3394353387771,685.2019260053149,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Belgium,1,2024,250.07749217562136,599.0960830558026,849.173575231424,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,France,1,2024,224.32780275439686,582.1088401803179,806.4366429347148,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Germany,1,2024,227.38285065183027,593.5390005274983,820.9218511793285,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Italy,1,2024,202.9424674723629,570.5648466206742,773.507314093037,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Netherlands,1,2024,246.14957345034983,579.494213974055,825.6437874244049,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Spain,1,2024,190.94049358958875,558.8192797030464,749.7597732926351,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,United Kingdom,1,2024,221.7091902708825,565.6785671472584,787.3877574181408,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Czech Republic,1,2024,195.52306543573889,542.642761371843,738.1658268075819,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Finland,1,2024,251.38679841737854,586.9500169058562,838.3368153232348,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Hungary,1,2024,201.63316123060574,534.1093292399842,735.7424904705899,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Norway,1,2024,289.13846172137727,604.3739044207921,893.5123661421694,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Poland,1,2024,204.03355600716054,536.0649692544204,740.0985252615809,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Sweden,1,2024,264.47986083495033,592.7552444642965,857.2351052992469,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Oman,1,2024,208.39791014635114,548.7513077059592,757.1492178523104,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,United Arab Emirates,1,2024,208.39791014635114,560.1427560110496,768.5406661574008,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Malaysia,1,2024,190.94049358958875,531.617576707986,722.5580702975748,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Saudi Arabia,1,2024,208.39791014635114,553.5408180490807,761.9387281954318,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Greece,1,2024,200.7602904027676,544.8199355396123,745.5802259423799,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Austria,1,2024,226.9464152379112,584.8361011485053,811.7825163864165,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Switzerland,1,2024,241.13056619028063,618.7974558578873,859.9280220481679,-1.230369158043425,,,,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,,Portugal,1,2024,198.5781133331723,539.5587183142989,738.1368316474711,-1.230369158043425,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,United States,1,2024,202.75802119180554,605.6659019356927,808.4239231274983,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Brazil,1,2024,206.81318161564164,1217.7275356796592,1424.540717295301,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Canada,1,2024,180.45463886070692,425.9878087985273,606.4424476592342,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Mexico,1,2024,164.23399716536247,384.6744653387201,548.9084625040825,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Australia,1,2024,198.5001027467776,562.4578678979204,760.957970644698,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,India,1,2024,128.5485854356047,865.2734283757509,993.8220138113556,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Indonesia,1,2024,129.15685949918011,865.8349878231938,994.9918473223739,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Philippines,1,2024,140.91682472830482,1673.2035455943799,1814.1203703226847,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Singapore,1,2024,167.68088352562316,2021.2511768237432,2188.9320603493666,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Thailand,1,2024,132.1982298170572,378.1198465304277,510.3180763474849,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,China,1,2024,159.77332069914274,727.2407864441888,887.0141071433316,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Japan,1,2024,217.96487278119093,1008.0596110858057,1226.0244838669967,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Russia,1,2024,144.3637110885655,206.45152320963007,350.8152342981956,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,South Korea,1,2024,233.17172437057633,835.8683570563229,1069.0400814268992,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Taipei,1,2024,171.53328592826745,2126.252745512415,2297.7860314406826,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,South Arabia,1,2024,215.32901850569746,2128.331302467726,2343.6603209734235,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,South Africa,1,2024,246.95926981161915,2130.229117546081,2377.1883873577,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Turkey,1,2024,147.60783942763442,530.9784288121512,678.5862682397856,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Belgium,1,2024,232.3606922858091,1042.9412384978805,1275.3019307836896,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,France,1,2024,208.43524578517608,1328.2916127204353,1536.7268585056113,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Germany,1,2024,211.27385808186133,1351.4933074889177,1562.767165570779,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Italy,1,2024,188.56495970837918,1661.8464768493586,1850.4114365577377,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Netherlands,1,2024,228.71104790435658,1727.7676350182292,1956.4786829225857,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Spain,1,2024,177.41326854282985,1074.5626800085272,1251.975948551357,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,United Kingdom,1,2024,206.00214953087442,1134.3433366357042,1340.3454861665787,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Czech Republic,1,2024,181.67118698785777,1051.764358554449,1233.4355455423067,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Finland,1,2024,233.57724041295992,1523.2152009818797,1756.7924413948397,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Hungary,1,2024,187.3484115812283,1719.6197434950782,1906.9681550763064,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Norway,1,2024,268.6543780791423,1750.0539832208844,2018.7083613000268,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Poland,1,2024,189.57874981433818,954.1740908565093,1143.7528406708475,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Sweden,1,2024,245.7427216844683,1105.3657497320646,1351.108471416533,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Oman,1,2024,193.63391023817428,1700.4159882827396,1894.0498985209138,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,United Arab Emirates,1,2024,193.63391023817428,684.108898335943,877.7428085741172,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Malaysia,1,2024,177.41326854282985,445.6960855578256,623.1093541006554,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Saudi Arabia,1,2024,193.63391023817428,233.60598739644078,427.2398976346151,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Greece,1,2024,186.53737949646109,1305.5026762315888,1492.04005572805,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Austria,1,2024,210.86834203947774,1608.969422402977,1819.8377644424547,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Switzerland,1,2024,224.0476134169451,2129.4036051617354,2353.4512185786807,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_Bio_C_renew,,Portugal,1,2024,184.50979928454302,1447.3627012345112,1631.8725005190543,-0.8267280874666982,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,United States,1,2024,202.75802119180554,539.1824171756928,741.9404383674982,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Brazil,1,2024,206.81318161564164,1151.2440509196592,1358.057232535301,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Canada,1,2024,180.45463886070692,359.5043240385273,539.9589628992342,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Mexico,1,2024,164.23399716536247,318.1909805787201,482.4249777440825,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Australia,1,2024,198.5001027467776,495.97438313792037,694.474485884698,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,India,1,2024,128.5485854356047,798.7899436157509,927.3385290513556,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Indonesia,1,2024,129.15685949918011,799.3515030631938,928.5083625623739,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Philippines,1,2024,140.91682472830482,1606.7200608343799,1747.6368855626847,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Singapore,1,2024,167.68088352562316,1954.767692063743,2122.448575589366,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Thailand,1,2024,132.1982298170572,311.6363617704277,443.8345915874849,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,China,1,2024,159.77332069914274,660.7573016841887,820.5306223833315,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Japan,1,2024,217.96487278119093,941.5761263258058,1159.5409991069969,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Russia,1,2024,144.3637110885655,139.9680384496301,284.3317495381956,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,South Korea,1,2024,233.17172437057633,769.3848722963229,1002.5565966668992,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Taipei,1,2024,171.53328592826745,2059.769260752415,2231.3025466806826,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,South Arabia,1,2024,215.32901850569746,2061.847817707726,2277.1768362134235,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,South Africa,1,2024,246.95926981161915,2063.745632786081,2310.7049025977003,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Turkey,1,2024,147.60783942763442,464.4949440521512,612.1027834797856,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Belgium,1,2024,232.3606922858091,976.4577537378804,1208.8184460236894,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,France,1,2024,208.43524578517608,1261.8081279604353,1470.2433737456113,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Germany,1,2024,211.27385808186133,1285.0098227289177,1496.283680810779,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Italy,1,2024,188.56495970837918,1595.3629920893586,1783.9279517977377,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Netherlands,1,2024,228.71104790435658,1661.2841502582291,1889.9951981625857,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Spain,1,2024,177.41326854282985,1008.0791952485273,1185.492463791357,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,United Kingdom,1,2024,206.00214953087442,1067.8598518757042,1273.8620014065787,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Czech Republic,1,2024,181.67118698785777,985.280873794449,1166.9520607823067,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Finland,1,2024,233.57724041295992,1456.7317162218797,1690.3089566348397,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Hungary,1,2024,187.3484115812283,1653.1362587350782,1840.4846703163064,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Norway,1,2024,268.6543780791423,1683.5704984608844,1952.2248765400268,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Poland,1,2024,189.57874981433818,887.6906060965093,1077.2693559108475,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Sweden,1,2024,245.7427216844683,1038.8822649720646,1284.6249866565329,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Oman,1,2024,193.63391023817428,1633.9325035227396,1827.5664137609137,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,United Arab Emirates,1,2024,193.63391023817428,617.6254135759431,811.2593238141174,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Malaysia,1,2024,177.41326854282985,379.2126007978256,556.6258693406554,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Saudi Arabia,1,2024,193.63391023817428,167.12250263644077,360.7564128746151,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Greece,1,2024,186.53737949646109,1239.019191471589,1425.55657096805,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Austria,1,2024,210.86834203947774,1542.485937642977,1753.3542796824547,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Switzerland,1,2024,224.0476134169451,2062.9201204017354,2286.9677338186807,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMRCCS_H_C_renew,,Portugal,1,2024,184.50979928454302,1380.8792164745112,1565.3890157590542,1.1175059228533017,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,United States,1,2024,142.98513315868803,499.13765642214355,642.1227895808315,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Brazil,1,2024,145.84483582186178,967.651568605282,1113.4964044271437,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Canada,1,2024,127.25676851123235,357.24775020408697,484.5045187153193,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Mexico,1,2024,115.81795785853731,319.06364969854695,434.8816075570843,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Australia,1,2024,139.98244536235558,465.16958016758224,605.1520255299379,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,India,1,2024,90.65257442260821,694.2769587885347,784.9295332111428,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Indonesia,1,2024,91.08152982208428,694.6766628387873,785.7581926608715,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Philippines,1,2024,99.37466754528818,1320.701594824973,1420.0762623702612,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Singapore,1,2024,118.248705122235,1597.2519151368688,1715.5006202591037,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Thailand,1,2024,93.2263068194646,315.6598611746093,408.8861679940739,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,China,1,2024,112.67228492904617,592.2189385452374,704.8912234742836,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Japan,1,2024,153.70901814558962,809.2046295112439,962.9136476568335,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Russia,1,2024,101.80541480898586,180.86505534087115,282.670470149857,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,South Korea,1,2024,164.4329031324912,674.4635704015261,838.8964735340173,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Taipei,1,2024,120.96542265225007,1686.9371666630602,1807.9025893153103,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,South Arabia,1,2024,151.8502114145267,1676.427271732132,1828.2774831466588,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,South Africa,1,2024,174.155892187282,1677.7656125784972,1851.9215047657792,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Turkey,1,2024,104.09317693952488,433.4749097873426,537.5680867268675,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Belgium,1,2024,163.86096259985646,841.009818012575,1004.8707806124314,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,France,1,2024,146.98871688713132,1060.7317974782784,1207.7205143654096,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Germany,1,2024,148.9905087513529,1079.8131330646645,1228.8036418160175,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Italy,1,2024,132.97617383757986,1319.1429327327116,1452.1191065702915,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Netherlands,1,2024,161.28723020300006,1370.4268875757066,1531.7141177787066,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Spain,1,2024,125.11199151385202,859.9472570064976,985.0592485203496,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,United Kingdom,1,2024,145.27289528922705,907.820649171706,1053.0935444609331,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Czech Republic,1,2024,128.11467931018447,838.7149663084134,966.8296456185979,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Finland,1,2024,164.7188733988086,1212.2729715819528,1376.9918449807615,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Hungary,1,2024,132.11826303862776,1358.1175983291782,1490.235861367806,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Norway,1,2024,189.45530143526162,1390.9794163529325,1580.4347177881941,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Poland,1,2024,133.69109950337332,762.6457747905473,896.3368742939206,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Sweden,1,2024,173.29798138832987,887.9672806778148,1061.2652620661447,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Oman,1,2024,136.55080216654707,1344.9195184327189,1481.470320599266,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,United Arab Emirates,1,2024,136.55080216654707,556.9283151534007,693.4791173199478,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Malaysia,1,2024,125.11199151385202,367.8742931556742,492.9862846695262,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Saudi Arabia,1,2024,136.55080216654707,205.2576299792417,341.80843214578874,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Greece,1,2024,131.546322505993,1037.8624954843472,1169.4088179903401,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Austria,1,2024,148.70453848503556,1279.4628314225138,1428.1673699075493,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Switzerland,1,2024,157.9985721403503,1689.1591556323463,1847.1577277726965,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_Bio_C_renew,,Portugal,1,2024,130.11647117440612,1146.7844651913654,1276.9009363657715,0.9120106693148804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,United States,1,2024,142.98513315868803,432.65417166214354,575.6393048208315,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Brazil,1,2024,145.84483582186178,901.168083845282,1047.0129196671437,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Canada,1,2024,127.25676851123235,290.76426544408696,418.0210339553193,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Mexico,1,2024,115.81795785853731,252.58016493854697,368.3981227970843,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Australia,1,2024,139.98244536235558,398.6860954075823,538.6685407699379,1.1941575606348804,,,,Liquid methanol at STP
