Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,United Kingdom,2024,145.27289528922705,954.6843922075121,1099.9572874967391,1.0407448068108298,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Czech Republic,2024,128.11467931018447,904.211281876528,1032.3259611867124,1.2078733361915361,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Finland,2024,164.7188733988086,1262.5244550781786,1427.2433284769872,0.9509696846097073,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Hungary,2024,132.11826303862776,1425.8724075375726,1557.9906705762003,1.0215476108684518,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Norway,2024,189.45530143526162,1438.4077827988087,1627.8630842340704,0.923303137516279,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Poland,2024,133.69109950337332,1052.8622075665037,1186.553307069877,1.2801451326804902,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Sweden,2024,173.29798138832987,911.1168404906829,1084.4148218790128,0.9295139950270492,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Oman,2024,136.55080216654707,1448.2456024755206,1584.7964046420677,1.225376661903705,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,United Arab Emirates,2024,136.55080216654707,596.4519538582974,733.0027560248445,1.1689143208967092,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Malaysia,2024,125.11199151385202,419.25502347204,544.3670149858921,0.9656498932715261,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Saudi Arabia,2024,136.55080216654707,221.0670854612004,357.61788762774745,1.1553633590550305,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Greece,2024,131.546322505993,1147.964060447988,1279.510382953981,1.0966425244077551,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Austria,2024,148.70453848503556,1431.3465287313313,1580.0510672163668,0.9690376337319462,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Switzerland,2024,157.9985721403503,1817.8932931282957,1975.891865268646,0.9261262545666291,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Portugal,2024,130.11647117440612,1210.5869105292704,1340.7033817036765,1.0000919212857933,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United States,2024,202.75802119180554,660.434400306947,863.1924214987525,-0.6240281811236024,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Brazil,2024,206.81318161564164,1261.2035601599332,1468.016741775575,-0.777041202346385,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Canada,2024,180.45463886070692,467.7699621951543,648.2246010558612,-0.736388296338856,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Mexico,2024,164.23399716536247,472.7557616883661,636.9897588537285,-0.5461101112758389,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Australia,2024,198.5001027467776,642.0698088293311,840.5699115761088,-0.52239591610478,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,India,2024,128.5485854356047,914.960313496064,1043.5088989316687,-0.42979763019874184,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Indonesia,2024,129.15685949918011,882.2090749651152,1011.3659344642953,-0.42979763019874184,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Philippines,2024,140.91682472830482,1736.4413993838693,1877.3582241121742,-0.4873892470427412,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Singapore,2024,167.68088352562316,2180.4750586865644,2348.1559422121877,-0.566436564279603,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Thailand,2024,132.1982298170572,420.4666236216037,552.6648534386609,-0.5218312924102313,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,China,2024,159.77332069914274,754.9073474770904,914.6806681762332,-0.5037633341846628,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Japan,2024,217.96487278119093,1091.62391787906,1309.5887906602509,-0.558531832555917,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Russia,2024,144.3637110885655,237.50582640982577,381.8695374983913,-0.5833752751160735,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Korea,2024,233.17172437057633,878.2151341474988,1111.386858518075,-0.5890215120615636,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Taipei,2024,171.53328592826745,2112.7017768432383,2284.235062771506,-0.8126124951029728,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Arabia,2024,215.32901850569746,2153.7393687224317,2369.0683872281293,-0.43262074867148703,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,South Africa,2024,246.95926981161915,2155.637183800787,2402.5964536124065,-0.43262074867148703,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Turkey,2024,147.60783942763442,582.3591850161114,729.9670244437458,-0.5698243064468973,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Belgium,2024,232.3606922858091,1107.3083396764678,1339.669031962277,-0.7544562545644244,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,France,2024,208.43524578517608,1414.1144142918854,1622.5496600770614,-0.8007553975174435,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Germany,2024,211.27385808186133,1482.4860046242889,1693.7598627061502,-0.6172526967890144,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Italy,2024,188.56495970837918,1906.8931602836303,2095.4581199920094,-0.645483881516465,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Netherlands,2024,228.71104790435658,1842.3862450116787,2071.0972929160353,-0.6810551742730527,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Spain,2024,177.41326854282985,1134.412791630723,1311.8260601735528,-0.7341298015606601,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United Kingdom,2024,206.00214953087442,1181.2071032832723,1387.2092528141468,-0.6979938851095232,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Czech Republic,2024,181.67118698785777,1117.2607071221346,1298.9318941099923,-0.5308652715230153,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Finland,2024,233.57724041295992,1573.4667097967417,1807.0439502097017,-0.7877690525428163,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Hungary,2024,187.3484115812283,1787.3745868409596,1974.7229984221879,-0.7171910907241896,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Norway,2024,268.6543780791423,1797.4823735630014,2066.1367516421437,-0.8154356135757179,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Poland,2024,189.57874981433818,1244.390669854702,1433.9694196690402,-0.45859343862074153,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Sweden,2024,245.7427216844683,1128.5153212085738,1374.258042893042,-0.8092247529356787,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Oman,2024,193.63391023817428,1803.7421243852093,1997.3760346233835,-0.5133619369919957,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,United Arab Emirates,2024,193.63391023817428,723.6325569543737,917.266467192548,-0.5698243064468973,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Malaysia,2024,177.41326854282985,497.0768417617858,674.4901103046157,-0.773088836484542,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Saudi Arabia,2024,193.63391023817428,249.41545084381312,443.0493610819874,-0.5833752751160735,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Greece,2024,186.53737949646109,1415.6042966686464,1602.1416761651076,-0.6420961393491709,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Austria,2024,210.86834203947774,1760.8531962366615,1971.7215382761392,-0.7697010943172479,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Switzerland,2024,224.0476134169451,2258.1378075189104,2482.1854209358557,-0.8126124951029728,Liquid methanol at STP
methanol,SMRCCS,DAC,grid,SMRCCS_H_DAC_C_grid_E,Portugal,2024,184.50979928454302,1511.1651787185497,1695.6749780030927,-0.7386467911170521,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United States,2024,218.21770695953,1650.6102348030336,1868.8279417625636,2.7180781684410125,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Brazil,2024,222.58206109872057,1380.6901369825978,1603.2721980813183,-0.26250463233136223,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Canada,2024,194.2137591939817,1382.8607580842188,1577.0745172782006,0.5293845250694162,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Mexico,2024,176.7563426372193,2240.0751304572477,2416.831473094467,4.2358657201258385,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Australia,2024,213.63513511337987,2134.658613330121,2348.293748443501,4.697801061942959,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,India,2024,138.35002621234202,1495.5488814373716,1633.8989076497137,6.501548587133621,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Indonesia,2024,139.00467933322062,847.0034326204158,986.0081119536364,6.501548587133621,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Philippines,2024,151.66130633687337,1751.958163273987,1903.6194696108605,5.379705614149185,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Singapore,2024,180.4660436555313,3662.4017598267847,3842.867803482316,3.8399211414254486,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Thailand,2024,142.27794493761357,1355.371321138982,1497.6492660765955,4.708799522462415,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,China,2024,171.95555308410965,1100.7562294098773,1272.711782493987,5.060750259084982,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Japan,2024,234.58403498149474,2190.0674330500888,2424.6514680315836,3.993899588697822,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Russia,2024,155.37100735518533,1129.5088505979031,1284.8798579530885,3.5099673258417914,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Korea,2024,250.95036300345953,1381.9582392718187,1632.908602275278,3.3999827206472384,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Taipei,2024,184.61218008776237,351.44330022480995,536.0554803125723,-0.9554076450570437,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Arabia,2024,231.74720479102086,1036.6923021187117,1268.4395069097327,6.446556284536344,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Africa,2024,265.78916707670754,1038.734819855853,1304.5239869325605,6.446556284536344,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Turkey,2024,158.8624906665378,1527.1993426092058,1686.0618332757435,3.7739303783087177,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Belgium,2024,250.07749217562136,1852.9205822737022,2102.9980744493237,0.1774337884468482,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,France,2024,224.32780275439686,2253.8748391375175,2478.2026418919145,-0.7244399741484833,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Germany,2024,227.38285065183027,3145.1818410411183,3372.5646916929486,2.850059694674476,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Italy,2024,202.9424674723629,5343.896712064256,5546.839179536619,2.300136668701713,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Netherlands,2024,246.14957345034983,2812.1816994234723,3058.331272873822,1.6072336559760316,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Spain,2024,190.94049358958875,1724.6560947653036,1915.5965883548924,0.573378367147237,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Kingdom,2024,221.7091902708825,1478.5507902620448,1700.2599805329273,1.2772798403923735,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Czech Republic,2024,195.52306543573889,1818.464181628653,2013.9872470643918,4.532824154151131,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Finland,2024,251.38679841737854,1565.813003137374,1817.1998015547524,-0.47147538220101226,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Hungary,2024,201.63316123060574,1853.924591574615,2055.557752805221,0.9033321827308951,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Norway,2024,289.13846172137727,1528.244588055034,1817.3830497764113,-1.01039994765432,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Poland,2024,204.03355600716054,6189.273676254423,6393.3072322615835,5.940627100641404,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Sweden,2024,264.47986083495033,1043.6921257619622,1308.1719865969126,-0.8894168819403121,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Oman,2024,208.39791014635114,2561.4695827662713,2769.8674929126223,4.873776430254242,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Arab Emirates,2024,208.39791014635114,1330.0349923729177,1538.4329025192687,3.7739303783087177,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Malaysia,2024,190.94049358958875,1532.4774839784145,1723.4179775680032,-0.18551540869517558,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Saudi Arabia,2024,208.39791014635114,861.4977125938282,1069.8956227401793,3.5099673258417914,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Greece,2024,200.7602904027676,2689.5197368333875,2890.280027236155,2.3661274318184446,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Austria,2024,226.9464152379112,3543.421980881969,3770.3683961198803,-0.119524645578444,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Switzerland,2024,241.13056619028063,3126.446454293686,3367.577020483967,-0.9554076450570437,Liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Portugal,2024,198.5781133331723,1782.3847570127427,1980.962870345915,0.48539068299159505,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,United States,2024,142.98513315868803,496.4566170000483,639.4417501587363,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Brazil,2024,145.84483582186178,964.970529183187,1110.8153650050488,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Canada,2024,127.25676851123235,354.56671078199173,481.82347929322407,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Mexico,2024,115.81795785853731,316.38261027645177,432.2005681349891,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Australia,2024,139.98244536235558,462.488540745487,602.4709861078426,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,India,2024,90.65257442260821,691.5959193664396,782.2484937890479,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Indonesia,2024,91.08152982208428,691.9956234166921,783.0771532387763,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Philippines,2024,99.37466754528818,1318.0205554028776,1417.3952229481658,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Singapore,2024,118.248705122235,1594.5708757147734,1712.8195808370083,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Thailand,2024,93.2263068194646,312.97882175251414,406.2051285719787,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,China,2024,112.67228492904617,589.5378991231421,702.2101840521883,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Japan,2024,153.70901814558962,806.5235900891487,960.2326082347383,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Russia,2024,101.80541480898586,178.18401591877597,279.9894307277618,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,South Korea,2024,164.4329031324912,671.7825309794309,836.2154341119221,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Taipei,2024,120.96542265225007,1684.2561272409648,1805.2215498932148,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,South Arabia,2024,151.8502114145267,1673.7462323100367,1825.5964437245634,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,South Africa,2024,174.155892187282,1675.084573156402,1849.240465343684,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Turkey,2024,104.09317693952488,430.7938703652474,534.8870473047723,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Belgium,2024,163.86096259985646,838.3287785904798,1002.1897411903362,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,France,2024,146.98871688713132,1058.050758056183,1205.0394749433144,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Germany,2024,148.9905087513529,1077.132093642569,1226.122602393922,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Italy,2024,132.97617383757986,1316.4618933106165,1449.4380671481963,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Netherlands,2024,161.28723020300006,1367.7458481536114,1529.0330783566114,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Spain,2024,125.11199151385202,857.2662175844023,982.3782090982543,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,United Kingdom,2024,145.27289528922705,905.1396097496108,1050.412505038838,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Czech Republic,2024,128.11467931018447,836.0339268863181,964.1486061965026,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Finland,2024,164.7188733988086,1209.5919321598574,1374.310805558666,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Hungary,2024,132.11826303862776,1355.4365589070828,1487.5548219457105,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Norway,2024,189.45530143526162,1388.2983769308373,1577.753678366099,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Poland,2024,133.69109950337332,759.9647353684521,893.6558348718254,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Sweden,2024,173.29798138832987,885.2862412557196,1058.5842226440495,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Oman,2024,136.55080216654707,1342.238479010624,1478.789281177171,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,United Arab Emirates,2024,136.55080216654707,554.2472757313054,690.7980778978525,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Malaysia,2024,125.11199151385202,365.19325373357896,490.305245247431,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Saudi Arabia,2024,136.55080216654707,202.57659055714646,339.12739272369356,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Greece,2024,131.546322505993,1035.1814560622518,1166.7277785682447,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Austria,2024,148.70453848503556,1276.7817920004188,1425.4863304854543,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Switzerland,2024,157.9985721403503,1686.4781162102508,1844.476688350601,1.2822388126057933,Liquid methanol at STP
methanol,SMR,SMR,renewable,SMR_H_C_renewable_E,Portugal,2024,130.11647117440612,1144.1034257692704,1274.2198969436765,1.2822388126057933,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,United States,2024,218.21770695953,1760.1021183543176,1978.3198253138476,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Brazil,2024,222.58206109872057,1710.1512309229872,1932.7332920217077,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Canada,2024,194.2137591939817,1745.3172335829734,1939.5309927769551,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Mexico,2024,176.7563426372193,1700.6578433606714,1877.4141859978909,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Australia,2024,213.63513511337987,1760.218234025374,1973.8533691387538,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,India,2024,138.35002621234202,1704.026909663753,1842.376935876095,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Indonesia,2024,139.00467933322062,1704.390631494657,1843.3953108278777,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Philippines,2024,151.66130633687337,1696.4731390334425,1848.134445370316,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Singapore,2024,180.4660436555313,1737.178447278846,1917.6444909343775,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Thailand,2024,142.27794493761357,1706.8293361182818,1849.1072810558953,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,China,2024,171.95555308410965,1738.174217895014,1910.1297709791236,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Japan,2024,234.58403498149474,1738.6378301091547,1973.2218650906495,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Russia,2024,155.37100735518533,1700.936075966308,1856.3070833214933,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,South Korea,2024,250.95036300345953,1733.4162542511183,1984.3666172545777,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Taipei,2024,184.61218008776237,1791.7489066301803,1976.3610867179427,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,South Arabia,2024,231.74720479102086,1718.1041326816692,1949.85133747269,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,South Africa,2024,265.78916707670754,1720.1466504188104,1985.935817495518,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Turkey,2024,158.8624906665378,1702.6819892772214,1861.5444799437591,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Belgium,2024,250.07749217562136,1775.438636994247,2025.5161291698682,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,France,2024,224.32780275439686,1758.451394118762,1982.7791968731588,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Germany,2024,227.38285065183027,1769.8815544659426,1997.2644051177729,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Italy,2024,202.9424674723629,1746.907400559118,1949.849868031481,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Netherlands,2024,246.14957345034983,1755.836767912499,2001.9863413628489,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Spain,2024,190.94049358958875,1735.1618336414901,1926.102327231079,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,United Kingdom,2024,221.7091902708825,1742.0211210857024,1963.730311356585,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Czech Republic,2024,195.52306543573889,1718.985315310287,1914.508380746026,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Finland,2024,251.38679841737854,1763.2925708443001,2014.6793692616786,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Hungary,2024,201.63316123060574,1710.451883178428,1912.0850444090338,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Norway,2024,289.13846172137727,1780.7164583592364,2069.8549200806137,0.7675375743115951,Liquid methanol at STP
