Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Austria,1,2024,191.31037343579945,2086.985242666966,2278.2956161027655,-1.0094475272850203,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Finland,1,2024,211.91302903657783,1798.0701736967778,2009.9832027333557,-1.074457513603301,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Portugal,1,2024,167.39657675632452,1757.0808456364014,1924.4774223927259,-0.8977116133004752,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Germany,1,2024,191.67827800009906,1803.4936788506948,1995.1719568507938,-0.460925767724527,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Greece,1,2024,169.23609957782259,1723.2773124637142,1892.5134120415369,-0.5503144989121629,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,France,1,2024,189.10294605000178,1692.8093098378074,1881.9122558878091,-1.1211834412695652,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Brazil,1,2024,187.6313277928033,1506.5057504971687,1694.1370782899721,-1.0358578342268219,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,United Kingdom,1,2024,186.8955186642041,1436.2857189121225,1623.1812375763266,-0.7514391440843438,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Spain,1,2024,160.95824688108127,1404.7622481871188,1565.7204950682,-0.8814591167209052,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Sweden,1,2024,222.95016596556627,1356.7870125224174,1579.7371784879838,-1.1516568723562592,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Czech Republic,1,2024,164.82124480622724,1391.6588788250308,1556.480123631258,-0.1500967706402474,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Japan,1,2024,197.7487033110427,1396.026480108898,1593.7751834199407,-0.24964331219011482,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Belgium,1,2024,210.80931534367897,1385.041995906846,1595.851311250525,-0.9545953513289708,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Poland,1,2024,171.9953838100697,1764.9253490145375,1936.920732824607,0.1099431746328754,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,India,1,2024,116.62574688297775,1196.3867180914867,1313.0124649744644,0.213552840327635,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Indonesia,1,2024,117.17760372942716,1128.4707079124248,1245.648311641852,0.213552840327635,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,South Korea,1,2024,211.54512447227822,1153.8261300107295,1365.3712544830078,-0.3593476641022134,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,China,1,2024,144.95439833404805,1025.3560595998968,1170.3104579339447,-0.052581791162826574,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,United Arab Emirates,1,2024,175.67442945306584,1005.6981998409649,1181.3726292940307,-0.2902745536390401,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,United States,1,2024,183.95228214980716,962.8231998288326,1146.7754819786396,-0.4853045125938822,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Turkey,1,2024,133.9172614050596,890.0389425582056,1023.9562039632651,-0.2902745536390401,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Australia,1,2024,180.08928422466118,971.8937434446957,1151.983027669357,-0.1196233395535532,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Malaysia,1,2024,160.95824688108127,812.6514026451086,973.60964952619,-1.0216368997196978,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Canada,1,2024,163.71753111332836,769.9731589393107,933.6906900526391,-0.8895853650106901,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Mexico,1,2024,149.00134854134382,829.764770212897,978.7661187542408,-0.2049489465962968,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Thailand,1,2024,119.93688796167429,731.3012396704755,851.2381276321498,-0.11759177748110705,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Russia,1,2024,130.9740248906627,549.099120144594,680.0731450352567,-0.3390320433777507,liquid methanol at STP
methanol,ATRCCS,DAC,grid,ATRCCS_H_DAC_C_grid_E,Saudi Arabia,1,2024,175.67442945306584,540.4815375722203,716.1559670252861,-0.3390320433777507,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Africa,1,2024,265.78916707670754,1304.668758895853,1570.4579259725606,7.073382049623836,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Taiwan,1,2024,184.61218008776237,2410.126303936017,2594.738484023779,-0.9192567087741031,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Switzerland,1,2024,241.13056619028063,3392.3803933336862,3633.510959523967,-0.9192567087741031,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Singapore,1,2024,180.4660436555313,3928.3356988667847,4108.801742522316,4.258738088642691,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Hungary,1,2024,201.63316123060574,2119.858530614615,2321.491691845221,1.0878100819677274,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Philippines,1,2024,151.66130633687337,2017.8921023139874,2169.5534086508605,5.921396968547165,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Netherlands,1,2024,246.14957345034983,3078.1156384634724,3324.265211913822,1.8478827127812019,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Norway,1,2024,289.13846172137727,1794.1785270950338,2083.316988816411,-0.9786373830564059,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Oman,1,2024,208.39791014635114,2827.4035218062713,3035.8014319526224,5.37509476514998,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Italy,1,2024,202.9424674723629,5609.830651104256,5812.773118576619,2.596079208738216,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Austria,1,2024,226.9464152379112,3809.355919921969,4036.3023351598804,-0.016670459683102434,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Finland,1,2024,251.38679841737854,1831.746942177374,2083.1337405947525,-0.39670677508983965,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Portugal,1,2024,198.5781133331723,2048.318696052743,2246.8968093859153,0.6365169574222269,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Germany,1,2024,227.38285065183027,3411.1157800811184,3638.4986307329486,3.189885951561242,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Greece,1,2024,200.7602904027676,2955.4536758733875,3156.213966276155,2.6673360178769787,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,France,1,2024,224.32780275439686,2519.8087781775175,2744.1365809319145,-0.6698578767884319,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Brazil,1,2024,222.58206109872057,1646.6240760225976,1869.206137121318,-0.17106021281708927,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Kingdom,1,2024,221.7091902708825,1744.4847293020446,1966.1939195729271,1.4915986670873853,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Spain,1,2024,190.94049358958875,1990.5900338053036,2181.5305273948925,0.7315260362739111,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Sweden,1,2024,264.47986083495033,1309.6260648019622,1574.1059256369126,-0.84799989963534,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Czech Republic,1,2024,195.52306543573889,2084.398120668653,2279.921186104392,5.006934584599704,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Japan,1,2024,234.58403498149474,2456.001372090089,2690.5854070715836,4.425003976633138,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Belgium,1,2024,250.07749217562136,2118.854521313702,2368.9320134893237,0.30398518144133235,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Poland,1,2024,204.03355600716054,6455.207615294423,6659.241171301584,6.527079846226654,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,India,1,2024,138.35002621234202,1761.4828204773717,1899.8328466897137,7.13276272390614,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Indonesia,1,2024,139.00467933322062,1112.937371660416,1251.9420509936365,7.13276272390614,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,South Korea,1,2024,250.95036300345953,1647.8921783118185,1898.8425413152781,3.7836926943842686,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,China,1,2024,171.95555308410965,1366.6901684498773,1538.645721533987,5.57698905770981,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United Arab Emirates,1,2024,208.39791014635114,1595.9689314129178,1804.3668415592688,4.187481279503928,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,United States,1,2024,218.21770695953,1916.5441738430336,2134.7618808025636,3.0473723332837164,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Turkey,1,2024,158.8624906665378,1793.1332816492059,1951.9957723157436,4.187481279503928,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Australia,1,2024,213.63513511337987,2400.592552370121,2614.227687483501,5.185076607446613,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Malaysia,1,2024,190.94049358958875,1798.4114230184146,1989.3519166080032,-0.08792726882186574,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Canada,1,2024,194.2137591939817,1648.7946971242186,1843.0084563182004,0.6840214968480693,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Mexico,1,2024,176.7563426372193,2506.0090694972478,2682.765412134467,4.686278943475269,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Thailand,1,2024,142.27794493761357,1621.3052601789818,1763.5832051165953,5.196952742303073,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Russia,1,2024,155.37100735518533,1395.4427896379032,1550.8137969930885,3.9024540429488743,liquid methanol at STP
methanol,LTE,DAC,grid,LTE_H_DAC_C_grid_E,Saudi Arabia,1,2024,208.39791014635114,1127.431651633828,1335.8295617801791,3.9024540429488743,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,South Africa,1,2024,230.82275290718917,658.3624416385152,889.1851945457043,0.16455827455045324,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Taiwan,1,2024,160.32516334932845,815.4361471774088,975.7613105267372,-0.9409606072488785,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Switzerland,1,2024,209.40816253074223,886.4660018928337,1095.8741644235758,-0.9409606072488785,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Singapore,1,2024,156.7244800116958,858.8736115928974,1015.5980916045933,-0.22475520982761743,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Hungary,1,2024,175.10691599855733,692.5967545181901,867.7036705167475,-0.6633488821016467,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Philippines,1,2024,131.70920629761616,670.1382529432465,801.8474592408627,0.005219000353521408,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Netherlands,1,2024,213.76688446577126,806.9349511864679,1020.7018356522391,-0.5582178145902688,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Norway,1,2024,251.1002853875416,744.6196401380191,995.7199255255607,-0.9491739718982048,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Oman,1,2024,180.98171512837902,755.6908280121708,936.6725431405498,-0.07034395442028141,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Italy,1,2024,176.24397389465184,974.274788918491,1150.518762813143,-0.45472942000875616,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Austria,1,2024,197.09003532305152,860.9971198865832,1058.0871552096346,-0.8161174645791174,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Finland,1,2024,218.31511605014936,720.7789908978206,939.09410694797,-0.8686829983348063,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Portugal,1,2024,172.45378090767008,682.7854767527164,855.2392576603864,-0.725770453436527,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Germany,1,2024,197.46905462174968,831.6332630532368,1029.1023176749864,-0.37259577351549256,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Greece,1,2024,174.34887740116096,748.6294861681926,922.9783635693535,-0.44487338242956476,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,France,1,2024,194.81591953086246,758.5216029696973,953.3375225005598,-0.9064644757217077,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Brazil,1,2024,193.29984233606976,642.2303135615377,835.5301558976075,-0.8374722126673659,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,United Kingdom,1,2024,192.54180373867342,681.311234546095,873.8530382847684,-0.6074980024862272,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Spain,1,2024,165.820943180452,687.2054081466518,853.0263513271038,-0.7126290699976049,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Sweden,1,2024,229.68569501109465,675.9733688445118,905.6590638556065,-0.9311045696696868,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Czech Republic,1,2024,169.80064581678283,672.2393354493884,842.0399812661713,-0.12126681524610494,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Japan,1,2024,203.72287305026958,723.394675475948,927.1175485262177,-0.20175778880950346,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Belgium,1,2024,217.17805815405484,738.6287209001998,955.8067790542547,-0.7717652954727549,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Poland,1,2024,177.1915221413973,968.488227504606,1145.6797496460033,0.08899531977665065,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,India,1,2024,120.1491176873218,634.7586496085682,754.90776729589,0.17277163919977967,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Indonesia,1,2024,120.71764663536906,589.7919537702111,710.5096004055802,0.17277163919977967,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,South Korea,1,2024,217.9360967514512,655.8350632576397,873.7711600090909,-0.2904621270222286,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,China,1,2024,149.33360368708134,640.6840205169123,790.0176242039936,-0.042418514612571845,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,United Arab Emirates,1,2024,180.98171512837902,649.4854404818489,830.4671556102279,-0.23461124740680905,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,United States,1,2024,189.509649349088,693.7943284713698,883.3039778204578,-0.3923078486738758,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Turkey,1,2024,137.96302472613607,622.5302152262025,760.4932399523385,-0.23461124740680905,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Australia,1,2024,185.52994671275712,724.8179480643865,910.3478947771437,-0.09662672129812577,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Malaysia,1,2024,165.820943180452,626.1453692551257,791.9663124355777,-0.8259735021583092,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Canada,1,2024,168.66358792068831,652.6945652907701,821.3581532114584,-0.7191997617170659,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Mexico,1,2024,153.50281597276128,664.2668461665992,817.7696621393604,-0.16561898435246736,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Thailand,1,2024,123.56029137560539,610.8067416989529,734.3670330745583,-0.09498404836826047,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Russia,1,2024,134.93087033655067,581.8538173382592,716.7846876748099,-0.27403539772357577,liquid methanol at STP
methanol,BG,DAC,grid,BG_H_DAC_C_grid_E,Saudi Arabia,1,2024,180.98171512837902,593.2585985052737,774.2403136336527,-0.27403539772357577,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,South Africa,1,2024,230.82275290718917,325.9450178385151,556.7677707457043,1.1934749064009385,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Taiwan,1,2024,160.32516334932845,483.0187233774087,643.3438867267372,0.6786308534061586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Switzerland,1,2024,209.40816253074223,554.0485780928336,763.4567406235758,0.6786308534061586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Singapore,1,2024,156.7244800116958,526.4561877928974,683.1806678045932,1.0121702398931185,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Hungary,1,2024,175.10691599855733,360.17933071819016,535.2862467167474,0.8079156155994986,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Philippines,1,2024,131.70920629761616,337.7208291432465,469.43003544086264,1.1192700428935187,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Netherlands,1,2024,213.76688446577126,474.5175273864678,688.284411852239,0.8568755255425387,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Norway,1,2024,251.1002853875416,412.20221633801907,663.3025017255607,0.6748058604418586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Oman,1,2024,180.98171512837902,423.2734042121709,604.2551193405499,1.0840801076219586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Italy,1,2024,176.24397389465184,641.8573651184911,818.1013390131429,0.9050704368927187,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Austria,1,2024,197.09003532305152,528.5796960865831,725.6697314096347,0.7367707464635186,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Finland,1,2024,218.31511605014936,388.3615670978206,606.6766831479699,0.7122907914919987,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Portugal,1,2024,172.45378090767008,350.3680529527164,522.8218338603865,0.7788456690708186,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Germany,1,2024,197.46905462174968,499.21583925323677,696.6848938749864,0.9433203665357186,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Greece,1,2024,174.34887740116096,416.2120623681926,590.5609397693536,0.9096604284498786,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,France,1,2024,194.81591953086246,426.1041791696972,620.9200987005597,0.6946958238562186,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Brazil,1,2024,193.29984233606976,309.81288976153775,503.1127320976075,0.7268257647563386,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,United Kingdom,1,2024,192.54180373867342,348.8938107460949,541.4356144847684,0.8339255677567385,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Spain,1,2024,165.820943180452,354.78798434665185,520.6089275271038,0.7849656578136985,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Sweden,1,2024,229.68569501109465,343.5559450445118,573.2416400556065,0.6832208449633186,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Czech Republic,1,2024,169.80064581678283,339.8219116493884,509.62255746617126,1.0603651512432986,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Japan,1,2024,203.72287305026958,390.977251675948,594.7001247262176,1.0228802201931586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Belgium,1,2024,217.17805815405484,406.21129710019983,623.3893552542547,0.7574257084707386,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Poland,1,2024,177.1915221413973,636.0708037046061,813.2623258460034,1.1582849711293788,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,India,1,2024,120.1491176873218,302.34122580856825,422.49034349589004,1.1972998993652386,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Indonesia,1,2024,120.71764663536906,257.3745299702111,378.09217660558016,1.1972998993652386,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,South Korea,1,2024,217.9360967514512,323.41763945763967,541.3537362090908,0.9815702961787185,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,China,1,2024,149.33360368708134,308.26659671691215,457.6002004039935,1.0970850837005786,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,United Arab Emirates,1,2024,180.98171512837902,317.0680166818489,498.04973181022797,1.0075802483359586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,United States,1,2024,189.509649349088,361.3769046713698,550.8865540204578,0.9341403834213986,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Turkey,1,2024,137.96302472613607,290.1127914262024,428.07581615233846,1.0075802483359586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Australia,1,2024,185.52994671275712,392.40052426438666,577.9304709771438,1.0718401301361986,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Malaysia,1,2024,165.820943180452,293.7279454551257,459.54888863557767,0.7321807549063586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Canada,1,2024,168.66358792068831,320.27714149077013,488.94072941145845,0.7819056634422585,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Mexico,1,2024,153.50281597276128,331.84942236659913,485.3522383393604,1.0397101892360787,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Thailand,1,2024,123.56029137560539,278.3893178989529,401.9496092745583,1.0726051287290586,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Russia,1,2024,134.93087033655067,249.43639353825918,384.36726387480985,0.9892202821073187,liquid methanol at STP
methanol,BG,BG,grid,BG_H_C_grid_E,Saudi Arabia,1,2024,180.98171512837902,260.84117470527366,441.82288983365265,0.9892202821073187,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,South Africa,1,2024,174.155892187282,1763.2276523875344,1937.3835445748164,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Taiwan,1,2024,120.96542265225007,1741.7494727671694,1862.7148954194195,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Switzerland,1,2024,157.9985721403503,1762.782178996157,1920.7807511365072,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Singapore,1,2024,118.248705122235,1664.4924501173375,1782.7411552395724,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Hungary,1,2024,132.11826303862776,1426.9239875324379,1559.0422505710656,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Philippines,1,2024,99.37466754528818,1367.411754056388,1466.7864216016762,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Netherlands,1,2024,161.28723020300006,1418.9512458140266,1580.2384760170266,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Norway,1,2024,189.45530143526162,1462.9149854490138,1652.3702868842754,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Oman,1,2024,136.55080216654707,1382.6519546983454,1519.2027568648925,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Italy,1,2024,132.97617383757986,1360.617031427847,1493.5932052654268,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Austria,1,2024,148.70453848503556,1322.8903082825336,1471.5948467675692,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Finland,1,2024,164.7188733988086,1271.1558449211577,1435.8747183199664,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Portugal,1,2024,130.11647117440612,1170.7456117833492,1300.8620829577553,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Germany,1,2024,148.9905087513529,1106.9963549805723,1255.9868637319253,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Greece,1,2024,131.546322505993,1053.0663982677127,1184.6127207737056,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,France,1,2024,146.98871688713132,1078.3752549729643,1225.3639718600957,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Brazil,1,2024,145.84483582186178,987.1815465687787,1133.0263823906405,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,United Kingdom,1,2024,145.27289528922705,927.7645349885428,1073.0374302777698,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Spain,1,2024,125.11199151385202,855.0320965216223,980.1440880354743,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Sweden,1,2024,173.29798138832987,921.087828492186,1094.3858098805158,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Czech Republic,1,2024,128.11467931018447,849.7887701838189,977.9034494940033,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Japan,1,2024,153.70901814558962,844.987915240863,998.6969333864527,0.9497884944232067,liquid methanol at STP
methanol,SMR,SMR,solar,SMR_H_C_solar_E,Belgium,1,2024,163.86096259985646,868.4676301879974,1032.328592787854,0.9497884944232067,liquid methanol at STP
